state,Month,Year,handgun,long_gun,other,month,Total Sales
Illinois,Sep,2023,19675,10357,786,2023-09,30818
Indiana,Apr,2010,8149,7473,227,2010-04,15849
Indiana,Apr,2011,10938,9339,285,2011-04,20562
Indiana,Apr,2012,13520,10411,405,2012-04,24336
Indiana,Apr,2013,17150,14005,787,2013-04,31942
Indiana,Apr,2014,16956,11235,801,2014-04,28992
Indiana,Apr,2015,16372,10732,823,2015-04,27927
Indiana,Apr,2016,20756,12137,1079,2016-04,33972
Indiana,Apr,2017,21454,11390,1158,2017-04,34002
Indiana,Apr,2018,19405,11491,1758,2018-04,32654
Indiana,Apr,2019,18528,9718,1493,2019-04,29739
Indiana,Apr,2020,29904,14843,2332,2020-04,47079
Indiana,Apr,2021,29792,16385,2400,2021-04,48577
Indiana,Apr,2022,24086,13122,1933,2022-04,39141
Indiana,Apr,2023,20732,12656,1670,2023-04,35058
Indiana,Aug,2009,7900,8544,201,2009-08,16645
Indiana,Aug,2010,9467,8859,218,2010-08,18544
Indiana,Aug,2011,9898,9924,338,2011-08,20160
Indiana,Aug,2012,13991,12638,593,2012-08,27222
Indiana,Aug,2013,14264,12775,597,2013-08,27636
Indiana,Aug,2014,15459,12168,662,2014-08,28289
Indiana,Aug,2015,16546,11880,894,2015-08,29320
Indiana,Aug,2016,18906,13606,1238,2016-08,33750
Indiana,Aug,2017,17271,11844,1132,2017-08,30247
Indiana,Aug,2018,15764,10339,1252,2018-08,27355
Indiana,Aug,2019,19883,11389,1756,2019-08,33028
Indiana,Aug,2020,28843,16235,2226,2020-08,47304
Indiana,Aug,2021,21769,13831,1786,2021-08,37386
Indiana,Aug,2022,23746,12311,1717,2022-08,37774
Indiana,Aug,2023,16646,10978,1549,2023-08,29173
Indiana,Dec,2009,9904,14739,218,2009-12,24861
Indiana,Dec,2010,11672,15692,236,2010-12,27600
Indiana,Dec,2011,16616,19842,435,2011-12,36893
Indiana,Dec,2012,28474,31940,1357,2012-12,61771
Indiana,Dec,2013,20168,21557,841,2013-12,42566
Indiana,Dec,2014,23399,21186,1044,2014-12,45629
Indiana,Dec,2015,44150,26105,2370,2015-12,72625
Indiana,Dec,2016,30248,21688,1546,2016-12,53482
Indiana,Dec,2017,26719,19906,1839,2017-12,48464
Indiana,Dec,2018,24824,18824,2088,2018-12,45736
Indiana,Dec,2019,26770,18746,2075,2019-12,47591
Indiana,Dec,2020,30336,21852,2192,2020-12,54380
Indiana,Dec,2021,29183,20059,2676,2021-12,51918
Indiana,Dec,2022,28936,18301,2244,2022-12,49481
Indiana,Feb,2010,11285,9441,302,2010-02,21028
Indiana,Feb,2011,13991,9923,284,2011-02,24198
Indiana,Feb,2012,19808,14257,568,2012-02,34633
Indiana,Feb,2013,26643,18179,865,2013-02,45687
Indiana,Feb,2014,22970,14166,904,2014-02,38040
Indiana,Feb,2015,24373,13650,1152,2015-02,39175
Indiana,Feb,2016,32373,14947,1625,2016-02,48945
Indiana,Feb,2017,27343,13221,1288,2017-02,41852
Indiana,Feb,2018,24019,13516,2056,2018-02,39591
Indiana,Feb,2019,21297,11157,1623,2019-02,34077
Indiana,Feb,2020,25949,12739,1974,2020-02,40662
Indiana,Feb,2021,25161,14378,2063,2021-02,41602
Indiana,Feb,2022,22916,13065,1803,2022-02,37784
Indiana,Feb,2023,24114,12607,1765,2023-02,38486
Indiana,Jan,2010,9948,8614,294,2010-01,18856
Indiana,Jan,2011,11783,8704,359,2011-01,20846
Indiana,Jan,2012,14224,10574,511,2012-01,25309
Indiana,Jan,2013,30334,20505,1121,2013-01,51960
Indiana,Jan,2014,14854,10418,908,2014-01,26180
Indiana,Jan,2015,18433,11935,1081,2015-01,31449
Indiana,Jan,2016,29653,14356,1871,2016-01,45880
Indiana,Jan,2017,21284,11456,1261,2017-01,34001
Indiana,Jan,2018,17558,10258,1456,2018-01,29272
Indiana,Jan,2019,17265,10423,1738,2019-01,29426
Indiana,Jan,2020,22340,12461,2166,2020-01,36967
Indiana,Jan,2021,37237,22732,3005,2021-01,62974
Indiana,Jan,2022,21402,12343,2205,2022-01,35950
Indiana,Jan,2023,22825,12560,1912,2023-01,37297
Indiana,Jul,2009,6953,6249,203,2009-07,13405
Indiana,Jul,2010,7672,6279,150,2010-07,14101
Indiana,Jul,2011,8622,6938,240,2011-07,15800
Indiana,Jul,2012,11809,9380,387,2012-07,21576
Indiana,Jul,2013,12316,9385,481,2013-07,22182
Indiana,Jul,2014,13475,9126,555,2014-07,23156
Indiana,Jul,2015,15416,8954,758,2015-07,25128
Indiana,Jul,2016,19508,12191,1600,2016-07,33299
Indiana,Jul,2017,15385,9995,950,2017-07,26330
Indiana,Jul,2018,13914,7825,1101,2018-07,22840
Indiana,Jul,2019,13982,7568,1225,2019-07,22775
Indiana,Jul,2020,32970,15066,2395,2020-07,50431
Indiana,Jul,2021,21274,11190,1668,2021-07,34132
Indiana,Jul,2022,25699,10652,1683,2022-07,38034
Indiana,Jul,2023,16217,9321,1450,2023-07,26988
Indiana,Jun,2009,6842,6285,15,2009-06,13142
Indiana,Jun,2010,7950,6307,228,2010-06,14485
Indiana,Jun,2011,8876,6861,251,2011-06,15988
Indiana,Jun,2012,12193,9656,432,2012-06,22281
Indiana,Jun,2013,12447,9845,628,2013-06,22920
Indiana,Jun,2014,13069,8702,530,2014-06,22301
Indiana,Jun,2015,14845,8455,742,2015-06,24042
Indiana,Jun,2016,18307,11949,1831,2016-06,32087
Indiana,Jun,2017,18351,9706,1093,2017-06,29150
Indiana,Jun,2018,15459,8455,1214,2018-06,25128
Indiana,Jun,2019,15272,7963,1368,2019-06,24603
Indiana,Jun,2020,40492,16560,2561,2020-06,59613
Indiana,Jun,2021,21193,10780,1592,2021-06,33565
Indiana,Jun,2022,22310,11461,2008,2022-06,35779
Indiana,Jun,2023,17712,9939,1512,2023-06,29163
Indiana,Mar,2010,12071,10378,386,2010-03,22835
Indiana,Mar,2011,15597,11489,468,2011-03,27554
Indiana,Mar,2012,18763,13250,672,2012-03,32685
Indiana,Mar,2013,24239,18379,1055,2013-03,43673
Indiana,Mar,2014,23024,15040,1085,2014-03,39149
Indiana,Mar,2015,22176,13898,1201,2015-03,37275
Indiana,Mar,2016,27883,13485,1472,2016-03,42840
Indiana,Mar,2017,28593,14363,1575,2017-03,44531
Indiana,Mar,2018,28224,16982,2950,2018-03,48156
Indiana,Mar,2019,26630,13737,2005,2019-03,42372
Indiana,Mar,2020,45695,22724,2613,2020-03,71032
Indiana,Mar,2021,36403,19692,2543,2021-03,58638
Indiana,Mar,2022,30469,16666,2365,2022-03,49500
Indiana,Mar,2023,26541,14706,2078,2023-03,43325
Indiana,May,2010,7761,6257,216,2010-05,14234
Indiana,May,2011,8658,7073,241,2011-05,15972
Indiana,May,2012,11816,9152,380,2012-05,21348
Indiana,May,2013,13497,10404,682,2013-05,24583
Indiana,May,2014,15395,9454,677,2014-05,25526
Indiana,May,2015,15952,8778,744,2015-05,25474
Indiana,May,2016,16842,9264,965,2016-05,27071
Indiana,May,2017,18110,9483,1060,2017-05,28653
Indiana,May,2018,15856,8256,1296,2018-05,25408
Indiana,May,2019,15062,8146,1431,2019-05,24639
Indiana,May,2020,30133,14420,2221,2020-05,46774
Indiana,May,2021,22724,11629,1660,2021-05,36013
Indiana,May,2022,19617,9957,1372,2022-05,30946
Indiana,May,2023,18327,10110,1464,2023-05,29901
Indiana,Nov,2009,7883,14084,191,2009-11,22158
Indiana,Nov,2010,8862,14956,185,2010-11,24003
Indiana,Nov,2011,11350,17074,324,2011-11,28748
Indiana,Nov,2012,17383,24331,899,2012-11,42613
Indiana,Nov,2013,17093,21064,744,2013-11,38901
Indiana,Nov,2014,16681,20381,824,2014-11,37886
Indiana,Nov,2015,25519,20227,1113,2015-11,46859
Indiana,Nov,2016,25246,23336,1521,2016-11,50103
Indiana,Nov,2017,22558,20820,1772,2017-11,45150
Indiana,Nov,2018,20522,18723,1533,2018-11,40778
Indiana,Nov,2019,21903,17950,1776,2019-11,41629
Indiana,Nov,2020,29416,24425,2231,2020-11,56072
Indiana,Nov,2021,23950,19182,1769,2021-11,44901
Indiana,Nov,2022,23698,18044,1642,2022-11,43384
Indiana,Oct,2009,8784,11917,253,2009-10,20954
Indiana,Oct,2010,9477,11402,240,2010-10,21119
Indiana,Oct,2011,10498,12206,354,2011-10,23058
Indiana,Oct,2012,14083,15844,690,2012-10,30617
Indiana,Oct,2013,14671,14624,620,2013-10,29915
Indiana,Oct,2014,16054,15005,733,2014-10,31792
Indiana,Oct,2015,18633,13859,1055,2015-10,33547
Indiana,Oct,2016,21058,16857,1725,2016-10,39640
Indiana,Oct,2017,15966,13202,1450,2017-10,30618
Indiana,Oct,2018,15032,12352,1151,2018-10,28535
Indiana,Oct,2019,16204,12595,1528,2019-10,30327
Indiana,Oct,2020,27979,18181,2216,2020-10,48376
Indiana,Oct,2021,21585,15646,1904,2021-10,39135
Indiana,Oct,2022,20226,12643,1434,2022-10,34303
Indiana,Sep,2009,6860,8705,170,2009-09,15735
Indiana,Sep,2010,8301,8792,167,2010-09,17260
Indiana,Sep,2011,9423,10639,281,2011-09,20343
Indiana,Sep,2012,12916,12873,509,2012-09,26298
Indiana,Sep,2013,12956,12954,576,2013-09,26486
Indiana,Sep,2014,13876,12326,647,2014-09,26849
Indiana,Sep,2015,16754,11905,965,2015-09,29624
Indiana,Sep,2016,17402,13402,1291,2016-09,32095
Indiana,Sep,2017,16093,11332,1123,2017-09,28548
Indiana,Sep,2018,13687,10201,1068,2018-09,24956
Indiana,Sep,2019,15291,10734,1680,2019-09,27705
Indiana,Sep,2020,26530,15978,1955,2020-09,44463
Indiana,Sep,2021,20859,14814,1857,2021-09,37530
Indiana,Sep,2022,21991,12729,1559,2022-09,36279
Indiana,Sep,2023,16104,11963,1480,2023-09,29547
Missouri,Apr,2010,11550,9599,199,2010-04,21348
Missouri,Apr,2011,14435,11840,298,2011-04,26573
Missouri,Apr,2012,15210,12050,394,2012-04,27654
Missouri,Apr,2013,19776,16405,715,2013-04,36896
Missouri,Apr,2014,16394,13060,697,2014-04,30151
Missouri,Apr,2015,17715,12531,812,2015-04,31058
Missouri,Apr,2016,19787,12754,970,2016-04,33511
Missouri,Apr,2017,20328,14124,1233,2017-04,35685
Missouri,Apr,2018,18537,13868,1791,2018-04,34196
Missouri,Apr,2019,15972,12020,1478,2019-04,29470
Missouri,Apr,2020,32009,17962,2470,2020-04,52441
Missouri,Apr,2021,26961,18774,2755,2021-04,48490
Missouri,Apr,2022,21431,16216,2080,2022-04,39727
Missouri,Apr,2023,17821,13932,1600,2023-04,33353
Missouri,Aug,2009,11415,11302,196,2009-08,22913
Missouri,Aug,2010,11357,10602,211,2010-08,22170
Missouri,Aug,2011,12579,11701,284,2011-08,24564
Missouri,Aug,2012,16799,15229,546,2012-08,32574
Missouri,Aug,2013,16625,14656,505,2013-08,31786
Missouri,Aug,2014,17329,14418,677,2014-08,32424
Missouri,Aug,2015,16501,13231,941,2015-08,30673
Missouri,Aug,2016,18394,15365,1418,2016-08,35177
Missouri,Aug,2017,17369,13918,1227,2017-08,32514
Missouri,Aug,2018,16706,13657,1371,2018-08,31734
Missouri,Aug,2019,18605,14755,1809,2019-08,35169
Missouri,Aug,2020,26351,17461,2343,2020-08,46155
Missouri,Aug,2021,19196,15047,1815,2021-08,36058
Missouri,Aug,2022,18675,14329,1948,2022-08,34952
Missouri,Aug,2023,16188,13538,1729,2023-08,31455
Missouri,Dec,2009,14525,19444,274,2009-12,34243
Missouri,Dec,2010,15736,19623,270,2010-12,35629
Missouri,Dec,2011,19205,23887,486,2011-12,43578
Missouri,Dec,2012,35516,36872,1448,2012-12,73836
Missouri,Dec,2013,20002,24195,813,2013-12,45010
Missouri,Dec,2014,27713,25507,1224,2014-12,54444
Missouri,Dec,2015,43300,30091,2272,2015-12,75663
Missouri,Dec,2016,29770,27013,1507,2016-12,58290
Missouri,Dec,2017,28561,27288,2007,2017-12,57856
Missouri,Dec,2018,24730,23584,2058,2018-12,50372
Missouri,Dec,2019,26084,22222,2346,2019-12,50652
Missouri,Dec,2020,29358,26348,2683,2020-12,58389
Missouri,Dec,2021,28648,24331,2906,2021-12,55885
Missouri,Dec,2022,27213,23525,2645,2022-12,53383
Missouri,Feb,2010,16080,12779,283,2010-02,29142
Missouri,Feb,2011,16363,12602,358,2011-02,29323
Missouri,Feb,2012,23012,16630,597,2012-02,40239
Missouri,Feb,2013,30172,21984,830,2013-02,52986
Missouri,Feb,2014,21678,16291,825,2014-02,38794
Missouri,Feb,2015,26048,15858,1120,2015-02,43026
Missouri,Feb,2016,30802,16707,1404,2016-02,48913
Missouri,Feb,2017,26726,16012,1393,2017-02,44131
Missouri,Feb,2018,23601,17167,1927,2018-02,42695
Missouri,Feb,2019,19884,13773,1688,2019-02,35345
Missouri,Feb,2020,23420,14384,1965,2020-02,39769
Missouri,Feb,2021,21819,16008,2157,2021-02,39984
Missouri,Feb,2022,21511,15343,2145,2022-02,38999
Missouri,Feb,2023,21445,15486,1910,2023-02,38841
Missouri,Jan,2010,12126,10374,270,2010-01,22770
Missouri,Jan,2011,14075,11247,270,2011-01,25592
Missouri,Jan,2012,15948,12991,442,2012-01,29381
Missouri,Jan,2013,36400,24147,1077,2013-01,61624
Missouri,Jan,2014,16170,12823,840,2014-01,29833
Missouri,Jan,2015,21243,13943,1185,2015-01,36371
Missouri,Jan,2016,28980,15693,1942,2016-01,46615
Missouri,Jan,2017,20123,13512,1257,2017-01,34892
Missouri,Jan,2018,17240,12403,1364,2018-01,31007
Missouri,Jan,2019,16244,12657,1805,2019-01,30706
Missouri,Jan,2020,20436,13149,2065,2020-01,35650
Missouri,Jan,2021,34178,24308,3423,2021-01,61909
Missouri,Jan,2022,18427,13713,2258,2022-01,34398
Missouri,Jan,2023,19831,14724,2133,2023-01,36688
Missouri,Jul,2009,10460,8303,168,2009-07,18931
Missouri,Jul,2010,10845,7545,208,2010-07,18598
Missouri,Jul,2011,11070,8276,289,2011-07,19635
Missouri,Jul,2012,13903,10796,431,2012-07,25130
Missouri,Jul,2013,14710,10174,446,2013-07,25330
Missouri,Jul,2014,12678,9729,570,2014-07,22977
Missouri,Jul,2015,16736,10260,935,2015-07,27931
Missouri,Jul,2016,20791,13575,1698,2016-07,36064
Missouri,Jul,2017,16151,11098,1013,2017-07,28262
Missouri,Jul,2018,14330,10470,1187,2018-07,25987
Missouri,Jul,2019,14131,10224,1249,2019-07,25604
Missouri,Jul,2020,31991,17146,2753,2020-07,51890
Missouri,Jul,2021,20008,13122,1936,2021-07,35066
Missouri,Jul,2022,19786,12698,2091,2022-07,34575
Missouri,Jul,2023,15409,10686,1687,2023-07,27782
Missouri,Jun,2009,10835,7823,9,2009-06,18667
Missouri,Jun,2010,11293,7782,200,2010-06,19275
Missouri,Jun,2011,11684,7896,258,2011-06,19838
Missouri,Jun,2012,14002,10593,390,2012-06,24985
Missouri,Jun,2013,14577,10444,465,2013-06,25486
Missouri,Jun,2014,13225,9673,584,2014-06,23482
Missouri,Jun,2015,16285,9733,949,2015-06,26967
Missouri,Jun,2016,18770,13295,1813,2016-06,33878
Missouri,Jun,2017,19459,11470,1200,2017-06,32129
Missouri,Jun,2018,15679,10488,1421,2018-06,27588
Missouri,Jun,2019,14970,10263,1443,2019-06,26676
Missouri,Jun,2020,38153,17472,2786,2020-06,58411
Missouri,Jun,2021,20234,12466,1890,2021-06,34590
Missouri,Jun,2022,20382,13146,2377,2022-06,35905
Missouri,Jun,2023,16411,11306,1587,2023-06,29304
Missouri,Mar,2010,15617,12253,341,2010-03,28211
Missouri,Mar,2011,18610,13979,393,2011-03,32982
Missouri,Mar,2012,20609,15430,617,2012-03,36656
Missouri,Mar,2013,26501,21600,945,2013-03,49046
Missouri,Mar,2014,20739,15823,876,2014-03,37438
Missouri,Mar,2015,23164,15636,1086,2015-03,39886
Missouri,Mar,2016,27030,15359,1257,2016-03,43646
Missouri,Mar,2017,27625,17931,1537,2017-03,47093
Missouri,Mar,2018,27559,21245,3069,2018-03,51873
Missouri,Mar,2019,23939,17749,2160,2019-03,43848
Missouri,Mar,2020,41905,22607,2610,2020-03,67122
Missouri,Mar,2021,36589,24048,3145,2021-03,63782
Missouri,Mar,2022,27618,20103,2688,2022-03,50409
Missouri,Mar,2023,23855,17769,2084,2023-03,43708
Missouri,May,2010,10851,7698,194,2010-05,18743
Missouri,May,2011,12186,8850,254,2011-05,21290
Missouri,May,2012,13959,10395,361,2012-05,24715
Missouri,May,2013,16990,12515,625,2013-05,30130
Missouri,May,2014,14385,9810,590,2014-05,24785
Missouri,May,2015,17111,10085,799,2015-05,27995
Missouri,May,2016,16909,10162,966,2016-05,28037
Missouri,May,2017,18290,11468,1067,2017-05,30825
Missouri,May,2018,15576,10536,1334,2018-05,27446
Missouri,May,2019,15869,10448,1452,2019-05,27769
Missouri,May,2020,31302,16484,2308,2020-05,50094
Missouri,May,2021,22598,14505,1992,2021-05,39095
Missouri,May,2022,18363,11898,1790,2022-05,32051
Missouri,May,2023,17012,11619,1610,2023-05,30241
Missouri,Nov,2009,10663,16145,216,2009-11,27024
Missouri,Nov,2010,11684,17214,240,2010-11,29138
Missouri,Nov,2011,12697,20547,315,2011-11,33559
Missouri,Nov,2012,19943,27029,827,2012-11,47799
Missouri,Nov,2013,15610,23535,617,2013-11,39762
Missouri,Nov,2014,23419,26565,841,2014-11,50825
Missouri,Nov,2015,21135,22852,1004,2015-11,44991
Missouri,Nov,2016,23719,26338,1473,2016-11,51530
Missouri,Nov,2017,23099,26209,1428,2017-11,50736
Missouri,Nov,2018,19158,21908,1551,2018-11,42617
Missouri,Nov,2019,21090,21032,1659,2019-11,43781
Missouri,Nov,2020,27413,27727,2932,2020-11,58072
Missouri,Nov,2021,22588,22189,1965,2021-11,46742
Missouri,Nov,2022,21737,21503,1800,2022-11,45040
Missouri,Oct,2009,12308,16487,198,2009-10,28993
Missouri,Oct,2010,11534,15056,215,2010-10,26805
Missouri,Oct,2011,12526,16426,311,2011-10,29263
Missouri,Oct,2012,15628,20116,634,2012-10,36378
Missouri,Oct,2013,15300,18695,517,2013-10,34512
Missouri,Oct,2014,18128,20255,834,2014-10,39217
Missouri,Oct,2015,18686,18848,1044,2015-10,38578
Missouri,Oct,2016,21994,20919,1633,2016-10,44546
Missouri,Oct,2017,17985,19508,1464,2017-10,38957
Missouri,Oct,2018,15963,17163,1320,2018-10,34446
Missouri,Oct,2019,16633,18732,1646,2019-10,37011
Missouri,Oct,2020,25340,22636,2386,2020-10,50362
Missouri,Oct,2021,20788,19311,2012,2021-10,42111
Missouri,Oct,2022,18211,17451,1639,2022-10,37301
Missouri,Sep,2009,10959,11621,191,2009-09,22771
Missouri,Sep,2010,11250,11432,194,2010-09,22876
Missouri,Sep,2011,12359,12894,330,2011-09,25583
Missouri,Sep,2012,15282,15154,498,2012-09,30934
Missouri,Sep,2013,14101,14257,536,2013-09,28894
Missouri,Sep,2014,14837,14838,646,2014-09,30321
Missouri,Sep,2015,16053,13650,862,2015-09,30565
Missouri,Sep,2016,17808,15528,1323,2016-09,34659
Missouri,Sep,2017,16993,14395,1050,2017-09,32438
Missouri,Sep,2018,15226,12816,1270,2018-09,29312
Missouri,Sep,2019,15032,13663,1559,2019-09,30254
Missouri,Sep,2020,24614,17708,2216,2020-09,44538
Missouri,Sep,2021,19206,16266,2007,2021-09,37479
Missouri,Sep,2022,18416,15044,1658,2022-09,35118
Missouri,Sep,2023,15275,14310,1627,2023-09,31212
Ohio,Apr,2010,17333,11342,329,2010-04,29004
Ohio,Apr,2011,21622,14325,472,2011-04,36419
Ohio,Apr,2012,25352,15717,610,2012-04,41679
Ohio,Apr,2013,31627,21579,1266,2013-04,54472
Ohio,Apr,2014,26196,18183,1228,2014-04,45607
Ohio,Apr,2015,26841,16124,1256,2015-04,44221
Ohio,Apr,2016,32959,17664,1618,2016-04,52241
Ohio,Apr,2017,31417,16030,1580,2017-04,49027
Ohio,Apr,2018,25111,15459,1971,2018-04,42541
Ohio,Apr,2019,22541,11994,2104,2019-04,36639
Ohio,Apr,2020,37486,18560,2295,2020-04,58341
Ohio,Apr,2021,34710,18884,1928,2021-04,55522
Ohio,Apr,2022,27592,15402,1585,2022-04,44579
Ohio,Apr,2023,23293,15181,1549,2023-04,40023
Ohio,Aug,2009,12895,11300,367,2009-08,24562
Ohio,Aug,2010,14235,11330,380,2010-08,25945
Ohio,Aug,2011,17325,13410,345,2011-08,31080
Ohio,Aug,2012,23175,16601,763,2012-08,40539
Ohio,Aug,2013,21681,16535,723,2013-08,38939
Ohio,Aug,2014,20742,16787,939,2014-08,38468
Ohio,Aug,2015,23147,15795,1132,2015-08,40074
Ohio,Aug,2016,26261,17526,1626,2016-08,45413
Ohio,Aug,2017,21432,14447,1242,2017-08,37121
Ohio,Aug,2018,18482,12449,1181,2018-08,32112
Ohio,Aug,2019,22222,12658,1901,2019-08,36781
Ohio,Aug,2020,37224,19937,2099,2020-08,59260
Ohio,Aug,2021,21249,15507,1483,2021-08,38239
Ohio,Aug,2022,23314,13691,1581,2022-08,38586
Ohio,Aug,2023,18488,12634,1424,2023-08,32546
Ohio,Dec,2009,17880,20595,320,2009-12,38795
Ohio,Dec,2010,21429,22061,375,2010-12,43865
Ohio,Dec,2011,29717,28886,594,2011-12,59197
Ohio,Dec,2012,48667,47197,2002,2012-12,97866
Ohio,Dec,2013,31976,30852,1252,2013-12,64080
Ohio,Dec,2014,35658,30752,1609,2014-12,68019
Ohio,Dec,2015,60280,38256,2942,2015-12,101478
Ohio,Dec,2016,40996,29641,1877,2016-12,72514
Ohio,Dec,2017,34374,27651,1773,2017-12,63798
Ohio,Dec,2018,30746,25012,1863,2018-12,57621
Ohio,Dec,2019,31054,23312,2223,2019-12,56589
Ohio,Dec,2020,33723,27057,1804,2020-12,62584
Ohio,Dec,2021,32597,24233,2522,2021-12,59352
Ohio,Dec,2022,33116,21775,1912,2022-12,56803
Ohio,Feb,2010,18528,12089,408,2010-02,31025
Ohio,Feb,2011,24197,14456,579,2011-02,39232
Ohio,Feb,2012,35526,19840,770,2012-02,56136
Ohio,Feb,2013,45622,26931,1624,2013-02,74177
Ohio,Feb,2014,32864,19732,1373,2014-02,53969
Ohio,Feb,2015,34137,18836,1682,2015-02,54655
Ohio,Feb,2016,45459,20745,2196,2016-02,68400
Ohio,Feb,2017,36244,18068,2030,2017-02,56342
Ohio,Feb,2018,30691,19698,2193,2018-02,52582
Ohio,Feb,2019,25652,13985,1635,2019-02,41272
Ohio,Feb,2020,29360,14843,2448,2020-02,46651
Ohio,Feb,2021,28134,16727,1730,2021-02,46591
Ohio,Feb,2022,24245,14659,1633,2022-02,40537
Ohio,Feb,2023,28191,15172,1813,2023-02,45176
Ohio,Jan,2010,16178,11272,435,2010-01,27885
Ohio,Jan,2011,18305,11163,417,2011-01,29885
Ohio,Jan,2012,22307,13742,532,2012-01,36581
Ohio,Jan,2013,49243,29034,1625,2013-01,79902
Ohio,Jan,2014,21851,14893,1266,2014-01,38010
Ohio,Jan,2015,26268,16186,1678,2015-01,44132
Ohio,Jan,2016,38028,18613,2460,2016-01,59101
Ohio,Jan,2017,27124,15070,1696,2017-01,43890
Ohio,Jan,2018,21340,12521,1704,2018-01,35565
Ohio,Jan,2019,19573,12290,1648,2019-01,33511
Ohio,Jan,2020,24218,13069,2066,2020-01,39353
Ohio,Jan,2021,45379,26775,2405,2021-01,74559
Ohio,Jan,2022,21582,13064,1956,2022-01,36602
Ohio,Jan,2023,24938,13130,1563,2023-01,39631
Ohio,Jul,2009,12794,10179,368,2009-07,23341
Ohio,Jul,2010,14141,9700,291,2010-07,24132
Ohio,Jul,2011,15404,10937,415,2011-07,26756
Ohio,Jul,2012,20677,13904,581,2012-07,35162
Ohio,Jul,2013,21099,14667,772,2013-07,36538
Ohio,Jul,2014,19770,14202,1000,2014-07,34972
Ohio,Jul,2015,23344,13252,1224,2015-07,37820
Ohio,Jul,2016,27876,17720,2166,2016-07,47762
Ohio,Jul,2017,20990,14131,1227,2017-07,36348
Ohio,Jul,2018,16942,10255,1102,2018-07,28299
Ohio,Jul,2019,15931,9342,1203,2019-07,26476
Ohio,Jul,2020,43645,18865,2325,2020-07,64835
Ohio,Jul,2021,22251,13383,1546,2021-07,37180
Ohio,Jul,2022,25780,12538,1537,2022-07,39855
Ohio,Jul,2023,18760,11771,1472,2023-07,32003
Ohio,Jun,2009,12529,10182,14,2009-06,22725
Ohio,Jun,2010,12808,8904,259,2010-06,21971
Ohio,Jun,2011,15226,9991,370,2011-06,25587
Ohio,Jun,2012,20125,14019,462,2012-06,34606
Ohio,Jun,2013,20896,14770,716,2013-06,36382
Ohio,Jun,2014,18471,13177,947,2014-06,32595
Ohio,Jun,2015,22545,13307,1118,2015-06,36970
Ohio,Jun,2016,24397,17086,2294,2016-06,43777
Ohio,Jun,2017,23703,13536,1324,2017-06,38563
Ohio,Jun,2018,17338,10649,1163,2018-06,29150
Ohio,Jun,2019,17949,9885,1659,2019-06,29493
Ohio,Jun,2020,54811,21686,2452,2020-06,78949
Ohio,Jun,2021,23534,12963,1335,2021-06,37832
Ohio,Jun,2022,29208,13273,1636,2022-06,44117
Ohio,Jun,2023,18799,11658,1258,2023-06,31715
Ohio,Mar,2010,21508,14073,456,2010-03,36037
Ohio,Mar,2011,26107,16404,623,2011-03,43134
Ohio,Mar,2012,33749,19245,886,2012-03,53880
Ohio,Mar,2013,42641,27725,1614,2013-03,71980
Ohio,Mar,2014,32656,21426,1535,2014-03,55617
Ohio,Mar,2015,32293,20400,1797,2015-03,54490
Ohio,Mar,2016,40331,19408,2179,2016-03,61918
Ohio,Mar,2017,37474,19925,2384,2017-03,59783
Ohio,Mar,2018,36314,24477,3483,2018-03,64274
Ohio,Mar,2019,31090,17313,2208,2019-03,50611
Ohio,Mar,2020,63707,28817,2793,2020-03,95317
Ohio,Mar,2021,42665,23081,2175,2021-03,67921
Ohio,Mar,2022,35780,18954,2044,2022-03,56778
Ohio,Mar,2023,29772,17706,2057,2023-03,49535
Ohio,May,2010,14214,9410,332,2010-05,23956
Ohio,May,2011,17056,10842,359,2011-05,28257
Ohio,May,2012,20446,13211,551,2012-05,34208
Ohio,May,2013,23364,15596,849,2013-05,39809
Ohio,May,2014,21891,14553,1013,2014-05,37457
Ohio,May,2015,22978,12473,1026,2015-05,36477
Ohio,May,2016,26069,13219,1435,2016-05,40723
Ohio,May,2017,25230,12924,1375,2017-05,39529
Ohio,May,2018,18830,10891,1395,2018-05,31116
Ohio,May,2019,17577,9758,1569,2019-05,28904
Ohio,May,2020,37486,17996,2268,2020-05,57750
Ohio,May,2021,26043,13075,1345,2021-05,40463
Ohio,May,2022,22495,11534,1208,2022-05,35237
Ohio,May,2023,20161,11643,1319,2023-05,33123
Ohio,Nov,2009,15223,20759,314,2009-11,36296
Ohio,Nov,2010,16886,22161,333,2010-11,39380
Ohio,Nov,2011,21362,24640,436,2011-11,46438
Ohio,Nov,2012,32230,36389,1108,2012-11,69727
Ohio,Nov,2013,26725,29854,962,2013-11,57541
Ohio,Nov,2014,26893,32001,1413,2014-11,60307
Ohio,Nov,2015,34878,31817,1392,2015-11,68087
Ohio,Nov,2016,37304,32312,1977,2016-11,71593
Ohio,Nov,2017,30973,28808,1690,2017-11,61471
Ohio,Nov,2018,25372,26274,1615,2018-11,53261
Ohio,Nov,2019,25230,24933,2034,2019-11,52197
Ohio,Nov,2020,37382,32959,2122,2020-11,72463
Ohio,Nov,2021,26580,24593,1942,2021-11,53115
Ohio,Nov,2022,28175,23760,1472,2022-11,53407
Ohio,Oct,2009,15130,15489,327,2009-10,30946
Ohio,Oct,2010,16955,14932,390,2010-10,32277
Ohio,Oct,2011,19153,16836,430,2011-10,36419
