state,month,Total_Sales
Minnesota,2017-09-01,44552
Minnesota,2017-10-01,55012
Minnesota,2017-11-01,48087
Minnesota,2017-12-01,51143
Minnesota,2018-01-01,50478
Minnesota,2018-02-01,49636
Minnesota,2018-03-01,72268
Minnesota,2018-04-01,64410
Minnesota,2018-05-01,47533
Minnesota,2018-06-01,38204
Minnesota,2018-07-01,36279
Minnesota,2018-08-01,41548
Minnesota,2018-09-01,43339
Minnesota,2018-10-01,54993
Minnesota,2018-11-01,48884
Minnesota,2018-12-01,56506
Minnesota,2019-01-01,53145
Minnesota,2019-02-01,50984
Minnesota,2019-03-01,75386
Minnesota,2019-04-01,72720
Minnesota,2019-05-01,56564
Minnesota,2019-06-01,45667
Minnesota,2019-07-01,42454
Minnesota,2019-08-01,53571
Minnesota,2019-09-01,54733
Minnesota,2019-10-01,62920
Minnesota,2019-11-01,55511
Minnesota,2019-12-01,58701
Minnesota,2020-01-01,56561
Minnesota,2020-02-01,61603
Minnesota,2020-03-01,96654
Minnesota,2020-04-01,75099
Minnesota,2020-05-01,70553
Minnesota,2020-06-01,86100
Minnesota,2020-07-01,79160
Minnesota,2020-08-01,83801
Minnesota,2020-09-01,86830
Minnesota,2020-10-01,95792
Minnesota,2020-11-01,84754
Minnesota,2020-12-01,81484
Minnesota,2021-01-01,87583
Minnesota,2021-02-01,75898
Minnesota,2021-03-01,105224
Minnesota,2021-04-01,95577
Minnesota,2021-05-01,72677
Minnesota,2021-06-01,64977
Minnesota,2021-07-01,66916
Minnesota,2021-08-01,75595
Minnesota,2021-09-01,74716
Minnesota,2021-10-01,84006
Minnesota,2021-11-01,70470
Minnesota,2021-12-01,71660
Minnesota,2022-01-01,65564
Minnesota,2022-02-01,69674
Minnesota,2022-03-01,95934
Minnesota,2022-04-01,88959
Minnesota,2022-05-01,71729
Minnesota,2022-06-01,66708
Minnesota,2022-07-01,66314
Minnesota,2022-08-01,73198
Minnesota,2022-09-01,72322
Minnesota,2022-10-01,81000
Minnesota,2022-11-01,69999
Minnesota,2022-12-01,69643
Minnesota,2023-01-01,63422
Minnesota,2023-02-01,67922
Minnesota,2023-03-01,90757
Minnesota,2023-04-01,86214
Minnesota,2023-05-01,69238
Minnesota,2023-06-01,59722
Minnesota,2023-07-01,61634
Minnesota,2023-08-01,69182
Minnesota,2023-09-01,71753
Ohio,2009-06-01,24817
Ohio,2009-07-01,25287
Ohio,2009-08-01,26574
Ohio,2009-09-01,27796
Ohio,2009-10-01,33727
Ohio,2009-11-01,39266
Ohio,2009-12-01,41266
Ohio,2010-01-01,30348
Ohio,2010-02-01,34190
Ohio,2010-03-01,38472
Ohio,2010-04-01,31312
Ohio,2010-05-01,25857
Ohio,2010-06-01,23934
Ohio,2010-07-01,26464
Ohio,2010-08-01,28258
Ohio,2010-09-01,30234
Ohio,2010-10-01,35171
Ohio,2010-11-01,42549
Ohio,2010-12-01,46461
Ohio,2011-01-01,32445
Ohio,2011-02-01,43281
Ohio,2011-03-01,45933
Ohio,2011-04-01,39009
Ohio,2011-05-01,30264
Ohio,2011-06-01,27715
Ohio,2011-07-01,29200
Ohio,2011-08-01,33656
Ohio,2011-09-01,35819
Ohio,2011-10-01,39276
Ohio,2011-11-01,49995
Ohio,2011-12-01,62381
Ohio,2012-01-01,39215
Ohio,2012-02-01,61246
Ohio,2012-03-01,57181
Ohio,2012-04-01,44422
Ohio,2012-05-01,36717
Ohio,2012-06-01,37375
Ohio,2012-07-01,37815
Ohio,2012-08-01,43974
Ohio,2012-09-01,44695
Ohio,2012-10-01,49510
Ohio,2012-11-01,74534
Ohio,2012-12-01,102531
Ohio,2013-01-01,83996
Ohio,2013-02-01,79762
Ohio,2013-03-01,76031
Ohio,2013-04-01,57639
Ohio,2013-05-01,42751
Ohio,2013-06-01,39150
Ohio,2013-07-01,39440
Ohio,2013-08-01,41954
Ohio,2013-09-01,42579
Ohio,2013-10-01,48416
Ohio,2013-11-01,61911
Ohio,2013-12-01,67301
Ohio,2014-01-01,40864
Ohio,2014-02-01,59527
Ohio,2014-03-01,59244
Ohio,2014-04-01,48767
Ohio,2014-05-01,40586
Ohio,2014-06-01,35267
Ohio,2014-07-01,37889
Ohio,2014-08-01,42044
Ohio,2014-09-01,42944
Ohio,2014-10-01,53277
Ohio,2014-11-01,64249
Ohio,2014-12-01,71731
Ohio,2015-01-01,47676
Ohio,2015-02-01,59899
Ohio,2015-03-01,62389
Ohio,2015-04-01,59965
Ohio,2015-05-01,49428
Ohio,2015-06-01,49297
Ohio,2015-07-01,49952
Ohio,2015-08-01,51999
Ohio,2015-09-01,53928
Ohio,2015-10-01,62456
Ohio,2015-11-01,81616
Ohio,2015-12-01,119897
Ohio,2016-01-01,76218
Ohio,2016-02-01,90222
Ohio,2016-03-01,85267
Ohio,2016-04-01,71881
Ohio,2016-05-01,58406
Ohio,2016-06-01,60366
Ohio,2016-07-01,63148
Ohio,2016-08-01,62418
Ohio,2016-09-01,58828
Ohio,2016-10-01,71864
Ohio,2016-11-01,88928
Ohio,2016-12-01,88178
Ohio,2017-01-01,58574
Ohio,2017-02-01,74257
Ohio,2017-03-01,81153
Ohio,2017-04-01,66800
Ohio,2017-05-01,56229
Ohio,2017-06-01,53164
Ohio,2017-07-01,49432
Ohio,2017-08-01,51103
Ohio,2017-09-01,49942
Ohio,2017-10-01,56960
Ohio,2017-11-01,76732
Ohio,2017-12-01,78726
Ohio,2018-01-01,52079
Ohio,2018-02-01,73240
Ohio,2018-03-01,91247
Ohio,2018-04-01,65456
Ohio,2018-05-01,51734
Ohio,2018-06-01,47756
Ohio,2018-07-01,45689
Ohio,2018-08-01,50289
Ohio,2018-09-01,45698
Ohio,2018-10-01,51806
Ohio,2018-11-01,69894
Ohio,2018-12-01,72587
Ohio,2019-01-01,49856
Ohio,2019-02-01,57518
Ohio,2019-03-01,70826
Ohio,2019-04-01,53819
Ohio,2019-05-01,43850
Ohio,2019-06-01,42122
Ohio,2019-07-01,39206
Ohio,2019-08-01,50963
Ohio,2019-09-01,44767
Ohio,2019-10-01,50834
Ohio,2019-11-01,65092
Ohio,2019-12-01,69642
Ohio,2020-01-01,55784
Ohio,2020-02-01,63156
Ohio,2020-03-01,114086
Ohio,2020-04-01,68812
Ohio,2020-05-01,69739
Ohio,2020-06-01,97568
Ohio,2020-07-01,86125
Ohio,2020-08-01,80387
Ohio,2020-09-01,76519
Ohio,2020-10-01,85170
Ohio,2020-11-01,94205
Ohio,2020-12-01,85200
Ohio,2021-01-01,98651
Ohio,2021-02-01,68106
Ohio,2021-03-01,98474
Ohio,2021-04-01,83165
Ohio,2021-05-01,63051
Ohio,2021-06-01,60907
Ohio,2021-07-01,58041
Ohio,2021-08-01,57745
Ohio,2021-09-01,56777
Ohio,2021-10-01,61404
Ohio,2021-11-01,70492
Ohio,2021-12-01,75074
Ohio,2022-01-01,50625
Ohio,2022-02-01,54960
Ohio,2022-03-01,74436
Ohio,2022-04-01,57067
Ohio,2022-05-01,45371
Ohio,2022-06-01,54522
Ohio,2022-07-01,49066
Ohio,2022-08-01,48026
Ohio,2022-09-01,46512
Ohio,2022-10-01,46563
Ohio,2022-11-01,62899
Ohio,2022-12-01,66889
Ohio,2023-01-01,50153
Ohio,2023-02-01,58078
Ohio,2023-03-01,64944
Ohio,2023-04-01,53026
Ohio,2023-05-01,46693
Ohio,2023-06-01,45802
Ohio,2023-07-01,44279
Ohio,2023-08-01,45688
Ohio,2023-09-01,45659
Pennsylvania,2009-06-01,43428
Pennsylvania,2009-07-01,42862
Pennsylvania,2009-08-01,44917
Pennsylvania,2009-09-01,50424
Pennsylvania,2009-10-01,56079
Pennsylvania,2009-11-01,60101
Pennsylvania,2009-12-01,56361
Pennsylvania,2010-01-01,47456
Pennsylvania,2010-02-01,47352
Pennsylvania,2010-03-01,65871
Pennsylvania,2010-04-01,50249
Pennsylvania,2010-05-01,41779
Pennsylvania,2010-06-01,43153
Pennsylvania,2010-07-01,43054
Pennsylvania,2010-08-01,47362
Pennsylvania,2010-09-01,52002
Pennsylvania,2010-10-01,57446
Pennsylvania,2010-11-01,67443
Pennsylvania,2010-12-01,63510
Pennsylvania,2011-01-01,49123
Pennsylvania,2011-02-01,60141
Pennsylvania,2011-03-01,72258
Pennsylvania,2011-04-01,62023
Pennsylvania,2011-05-01,48401
Pennsylvania,2011-06-01,46403
Pennsylvania,2011-07-01,45686
Pennsylvania,2011-08-01,54953
Pennsylvania,2011-09-01,58671
Pennsylvania,2011-10-01,63135
Pennsylvania,2011-11-01,73684
Pennsylvania,2011-12-01,84456
Pennsylvania,2012-01-01,66682
Pennsylvania,2012-02-01,89424
Pennsylvania,2012-03-01,93005
Pennsylvania,2012-04-01,71690
Pennsylvania,2012-05-01,62343
Pennsylvania,2012-06-01,60533
Pennsylvania,2012-07-01,64227
Pennsylvania,2012-08-01,75174
Pennsylvania,2012-09-01,72565
Pennsylvania,2012-10-01,79821
Pennsylvania,2012-11-01,99829
Pennsylvania,2012-12-01,133241
Pennsylvania,2013-01-01,135603
Pennsylvania,2013-02-01,113841
Pennsylvania,2013-03-01,114209
Pennsylvania,2013-04-01,90995
Pennsylvania,2013-05-01,70882
Pennsylvania,2013-06-01,61992
Pennsylvania,2013-07-01,60876
Pennsylvania,2013-08-01,70687
Pennsylvania,2013-09-01,70015
Pennsylvania,2013-10-01,79205
Pennsylvania,2013-11-01,88985
Pennsylvania,2013-12-01,87441
Pennsylvania,2014-01-01,69963
Pennsylvania,2014-02-01,76916
Pennsylvania,2014-03-01,93402
Pennsylvania,2014-04-01,74553
Pennsylvania,2014-05-01,63261
Pennsylvania,2014-06-01,56296
Pennsylvania,2014-07-01,59582
Pennsylvania,2014-08-01,67743
Pennsylvania,2014-09-01,71450
Pennsylvania,2014-10-01,83119
Pennsylvania,2014-11-01,87572
Pennsylvania,2014-12-01,95384
Pennsylvania,2015-01-01,73321
Pennsylvania,2015-02-01,81379
Pennsylvania,2015-03-01,92329
Pennsylvania,2015-04-01,74820
Pennsylvania,2015-05-01,62676
Pennsylvania,2015-06-01,64122
Pennsylvania,2015-07-01,65250
Pennsylvania,2015-08-01,69162
Pennsylvania,2015-09-01,70156
Pennsylvania,2015-10-01,82552
Pennsylvania,2015-11-01,103836
Pennsylvania,2015-12-01,153826
Pennsylvania,2016-01-01,102170
Pennsylvania,2016-02-01,104116
Pennsylvania,2016-03-01,105145
Pennsylvania,2016-04-01,88140
Pennsylvania,2016-05-01,70244
Pennsylvania,2016-06-01,80806
Pennsylvania,2016-07-01,86137
Pennsylvania,2016-08-01,86652
Pennsylvania,2016-09-01,86424
Pennsylvania,2016-10-01,103095
Pennsylvania,2016-11-01,118378
Pennsylvania,2016-12-01,111913
Pennsylvania,2017-01-01,85948
Pennsylvania,2017-02-01,95585
Pennsylvania,2017-03-01,110334
Pennsylvania,2017-04-01,85908
Pennsylvania,2017-05-01,79725
Pennsylvania,2017-06-01,76201
Pennsylvania,2017-07-01,73654
Pennsylvania,2017-08-01,79020
Pennsylvania,2017-09-01,77003
Pennsylvania,2017-10-01,87064
Pennsylvania,2017-11-01,104479
Pennsylvania,2017-12-01,107730
Pennsylvania,2018-01-01,78428
Pennsylvania,2018-02-01,98075
Pennsylvania,2018-03-01,123031
Pennsylvania,2018-04-01,91401
Pennsylvania,2018-05-01,75296
Pennsylvania,2018-06-01,71106
Pennsylvania,2018-07-01,66391
Pennsylvania,2018-08-01,74944
Pennsylvania,2018-09-01,70420
Pennsylvania,2018-10-01,80946
Pennsylvania,2018-11-01,93168
Pennsylvania,2018-12-01,98737
Pennsylvania,2019-01-01,77420
Pennsylvania,2019-02-01,84567
Pennsylvania,2019-03-01,105892
Pennsylvania,2019-04-01,79853
Pennsylvania,2019-05-01,72244
Pennsylvania,2019-06-01,66423
Pennsylvania,2019-07-01,66052
Pennsylvania,2019-08-01,83346
Pennsylvania,2019-09-01,77630
Pennsylvania,2019-10-01,86066
Pennsylvania,2019-11-01,92011
Pennsylvania,2019-12-01,96382
Pennsylvania,2020-01-01,88224
Pennsylvania,2020-02-01,93240
Pennsylvania,2020-03-01,125013
Pennsylvania,2020-04-01,76134
Pennsylvania,2020-05-01,87752
Pennsylvania,2020-06-01,151738
Pennsylvania,2020-07-01,142966
Pennsylvania,2020-08-01,131205
Pennsylvania,2020-09-01,134626
Pennsylvania,2020-10-01,145680
Pennsylvania,2020-11-01,149401
Pennsylvania,2020-12-01,126942
Pennsylvania,2021-01-01,160116
Pennsylvania,2021-02-01,114482
Pennsylvania,2021-03-01,154301
Pennsylvania,2021-04-01,132512
Pennsylvania,2021-05-01,102373
Pennsylvania,2021-06-01,100422
Pennsylvania,2021-07-01,99708
Pennsylvania,2021-08-01,103036
Pennsylvania,2021-09-01,101592
Pennsylvania,2021-10-01,110047
Pennsylvania,2021-11-01,109089
Pennsylvania,2021-12-01,120487
Pennsylvania,2022-01-01,93298
Pennsylvania,2022-02-01,105057
Pennsylvania,2022-03-01,124456
Pennsylvania,2022-04-01,102997
Pennsylvania,2022-05-01,88898
Pennsylvania,2022-06-01,104824
Pennsylvania,2022-07-01,93961
Pennsylvania,2022-08-01,97000
Pennsylvania,2022-09-01,95909
Pennsylvania,2022-10-01,100930
Pennsylvania,2022-11-01,106439
Pennsylvania,2022-12-01,115360
Pennsylvania,2023-01-01,101711
Pennsylvania,2023-02-01,104827
Pennsylvania,2023-03-01,122065
Pennsylvania,2023-04-01,97960
Pennsylvania,2023-05-01,87799
Pennsylvania,2023-06-01,84403
Pennsylvania,2023-07-01,76555
Pennsylvania,2023-08-01,84378
Pennsylvania,2023-09-01,82073
Tennessee,2009-06-01,23435
Tennessee,2009-07-01,26032
Tennessee,2009-08-01,55766
Tennessee,2009-09-01,27528
Tennessee,2009-10-01,35780
Tennessee,2009-11-01,40591
Tennessee,2009-12-01,48145
Tennessee,2010-01-01,26056
Tennessee,2010-02-01,47562
Tennessee,2010-03-01,43340
Tennessee,2010-04-01,30453
Tennessee,2010-05-01,23904
Tennessee,2010-06-01,26099
Tennessee,2010-07-01,27459
Tennessee,2010-08-01,30419
Tennessee,2010-09-01,31436
Tennessee,2010-10-01,34894
Tennessee,2010-11-01,38300
Tennessee,2010-12-01,51102
Tennessee,2011-01-01,37303
Tennessee,2011-02-01,41709
Tennessee,2011-03-01,49190
Tennessee,2011-04-01,34499
Tennessee,2011-05-01,33407
Tennessee,2011-06-01,26388
Tennessee,2011-07-01,29884
Tennessee,2011-08-01,31215
Tennessee,2011-09-01,29468
Tennessee,2011-10-01,39802
Tennessee,2011-11-01,41364
Tennessee,2011-12-01,56878
Tennessee,2012-01-01,35142
Tennessee,2012-02-01,49025
Tennessee,2012-03-01,40590
Tennessee,2012-04-01,33338
Tennessee,2012-05-01,31263
Tennessee,2012-06-01,33629
Tennessee,2012-07-01,35059
Tennessee,2012-08-01,39107
Tennessee,2012-09-01,35175
Tennessee,2012-10-01,40032
Tennessee,2012-11-01,59840
Tennessee,2012-12-01,91922
Tennessee,2013-01-01,69456
Tennessee,2013-02-01,70784
Tennessee,2013-03-01,61462
Tennessee,2013-04-01,45767
Tennessee,2013-05-01,42521
Tennessee,2013-06-01,36424
Tennessee,2013-07-01,34531
Tennessee,2013-08-01,39133
Tennessee,2013-09-01,40207
Tennessee,2013-10-01,42522
Tennessee,2013-11-01,53278
Tennessee,2013-12-01,64784
Tennessee,2014-01-01,45597
Tennessee,2014-02-01,55684
Tennessee,2014-03-01,43344
Tennessee,2014-04-01,36861
Tennessee,2014-05-01,33567
Tennessee,2014-06-01,32665
Tennessee,2014-07-01,34494
Tennessee,2014-08-01,39800
Tennessee,2014-09-01,38227
Tennessee,2014-10-01,44933
Tennessee,2014-11-01,55288
Tennessee,2014-12-01,72934
Tennessee,2015-01-01,57536
Tennessee,2015-02-01,53761
Tennessee,2015-03-01,40064
Tennessee,2015-04-01,44972
Tennessee,2015-05-01,40597
Tennessee,2015-06-01,42558
Tennessee,2015-07-01,57873
Tennessee,2015-08-01,49128
Tennessee,2015-09-01,52313
Tennessee,2015-10-01,51134
Tennessee,2015-11-01,63670
Tennessee,2015-12-01,100586
Tennessee,2016-01-01,62789
Tennessee,2016-02-01,68503
Tennessee,2016-03-01,51955
Tennessee,2016-04-01,57837
Tennessee,2016-05-01,44044
Tennessee,2016-06-01,56218
Tennessee,2016-07-01,57653
Tennessee,2016-08-01,60971
Tennessee,2016-09-01,48546
Tennessee,2016-10-01,56652
Tennessee,2016-11-01,74722
Tennessee,2016-12-01,74884
Tennessee,2017-01-01,83613
Tennessee,2017-02-01,69264
Tennessee,2017-03-01,74655
Tennessee,2017-04-01,57852
Tennessee,2017-05-01,57763
Tennessee,2017-06-01,52959
Tennessee,2017-07-01,52643
Tennessee,2017-08-01,49945
Tennessee,2017-09-01,50945
Tennessee,2017-10-01,55531
Tennessee,2017-11-01,74800
Tennessee,2017-12-01,87983
Tennessee,2018-01-01,55251
Tennessee,2018-02-01,66667
Tennessee,2018-03-01,71458
Tennessee,2018-04-01,53166
Tennessee,2018-05-01,50613
Tennessee,2018-06-01,47938
Tennessee,2018-07-01,48261
Tennessee,2018-08-01,52483
Tennessee,2018-09-01,46134
Tennessee,2018-10-01,54302
Tennessee,2018-11-01,71786
Tennessee,2018-12-01,76042
Tennessee,2019-01-01,58167
Tennessee,2019-02-01,62785
Tennessee,2019-03-01,66433
Tennessee,2019-04-01,48624
Tennessee,2019-05-01,44913
Tennessee,2019-06-01,44802
Tennessee,2019-07-01,43647
Tennessee,2019-08-01,46533
Tennessee,2019-09-01,40468
Tennessee,2019-10-01,45015
Tennessee,2019-11-01,58890
Tennessee,2019-12-01,75036
Tennessee,2020-01-01,53382
Tennessee,2020-02-01,57867
Tennessee,2020-03-01,88458
Tennessee,2020-04-01,77829
Tennessee,2020-05-01,95314
Tennessee,2020-06-01,103807
Tennessee,2020-07-01,99943
Tennessee,2020-08-01,77894
Tennessee,2020-09-01,73612
Tennessee,2020-10-01,79718
Tennessee,2020-11-01,86872
Tennessee,2020-12-01,90064
Tennessee,2021-01-01,94262
Tennessee,2021-02-01,62346
Tennessee,2021-03-01,93979
Tennessee,2021-04-01,77525
Tennessee,2021-05-01,63517
Tennessee,2021-06-01,109743
Tennessee,2021-07-01,89125
Tennessee,2021-08-01,68672
Tennessee,2021-09-01,64531
Tennessee,2021-10-01,69638
Tennessee,2021-11-01,78252
Tennessee,2021-12-01,92922
Tennessee,2022-01-01,62111
Tennessee,2022-02-01,76335
Tennessee,2022-03-01,85646
Tennessee,2022-04-01,67877
Tennessee,2022-05-01,61194
Tennessee,2022-06-01,67036
Tennessee,2022-07-01,63453
Tennessee,2022-08-01,65344
Tennessee,2022-09-01,63911
Tennessee,2022-10-01,64371
Tennessee,2022-11-01,73566
Tennessee,2022-12-01,86109
Tennessee,2023-01-01,66377
Tennessee,2023-02-01,67898
Tennessee,2023-03-01,72008
Tennessee,2023-04-01,62843
Tennessee,2023-05-01,54444
Tennessee,2023-06-01,51845
Tennessee,2023-07-01,50235
Tennessee,2023-08-01,53005
Tennessee,2023-09-01,50338
Texas,2009-06-01,69421
Texas,2009-07-01,66285
Texas,2009-08-01,80589
Texas,2009-09-01,74929
Texas,2009-10-01,78429
Texas,2009-11-01,95339
Texas,2009-12-01,114889
Texas,2010-01-01,73787
Texas,2010-02-01,87849
Texas,2010-03-01,77795
Texas,2010-04-01,65012
Texas,2010-05-01,61789
Texas,2010-06-01,60337
Texas,2010-07-01,67262
Texas,2010-08-01,81327
Texas,2010-09-01,78300
Texas,2010-10-01,91997
Texas,2010-11-01,95755
Texas,2010-12-01,126861
Texas,2011-01-01,85642
Texas,2011-02-01,98234
Texas,2011-03-01,97274
Texas,2011-04-01,87448
Texas,2011-05-01,81733
Texas,2011-06-01,79768
Texas,2011-07-01,77160
Texas,2011-08-01,88889
Texas,2011-09-01,95830
Texas,2011-10-01,96869
Texas,2011-11-01,112058
Texas,2011-12-01,154482
Texas,2012-01-01,96394
Texas,2012-02-01,130571
Texas,2012-03-01,122295
Texas,2012-04-01,88867
Texas,2012-05-01,88027
Texas,2012-06-01,89057
Texas,2012-07-01,93179
Texas,2012-08-01,117318
Texas,2012-09-01,108117
Texas,2012-10-01,112530
Texas,2012-11-01,149821
Texas,2012-12-01,239956
Texas,2013-01-01,186890
Texas,2013-02-01,189806
Texas,2013-03-01,163594
Texas,2013-04-01,131815
Texas,2013-05-01,111668
Texas,2013-06-01,97420
Texas,2013-07-01,100819
Texas,2013-08-01,115380
Texas,2013-09-01,111067
Texas,2013-10-01,124834
Texas,2013-11-01,133911
Texas,2013-12-01,166074
Texas,2014-01-01,130524
Texas,2014-02-01,147793
Texas,2014-03-01,130310
Texas,2014-04-01,101103
Texas,2014-05-01,97814
Texas,2014-06-01,91133
Texas,2014-07-01,94876
Texas,2014-08-01,115497
Texas,2014-09-01,114900
Texas,2014-10-01,122547
Texas,2014-11-01,138837
Texas,2014-12-01,180658
Texas,2015-01-01,115315
Texas,2015-02-01,140229
Texas,2015-03-01,129368
Texas,2015-04-01,106032
Texas,2015-05-01,111012
Texas,2015-06-01,106461
Texas,2015-07-01,106013
Texas,2015-08-01,122233
Texas,2015-09-01,122503
Texas,2015-10-01,126327
Texas,2015-11-01,146982
Texas,2015-12-01,241791
Texas,2016-01-01,164088
Texas,2016-02-01,192417
Texas,2016-03-01,152465
Texas,2016-04-01,126292
Texas,2016-05-01,104134
Texas,2016-06-01,120263
Texas,2016-07-01,127207
Texas,2016-08-01,124608
Texas,2016-09-01,126694
Texas,2016-10-01,144467
Texas,2016-11-01,157519
Texas,2016-12-01,181572
Texas,2017-01-01,117903
Texas,2017-02-01,137470
Texas,2017-03-01,144270
Texas,2017-04-01,109961
Texas,2017-05-01,109732
Texas,2017-06-01,118091
Texas,2017-07-01,98338
Texas,2017-08-01,110946
Texas,2017-09-01,128260
Texas,2017-10-01,129869
Texas,2017-11-01,163358
Texas,2017-12-01,181236
Texas,2018-01-01,123042
Texas,2018-02-01,155942
Texas,2018-03-01,161200
Texas,2018-04-01,114704
Texas,2018-05-01,111159
Texas,2018-06-01,108008
Texas,2018-07-01,122071
Texas,2018-08-01,134727
Texas,2018-09-01,121366
Texas,2018-10-01,112356
Texas,2018-11-01,141813
Texas,2018-12-01,165244
Texas,2019-01-01,119902
Texas,2019-02-01,135931
Texas,2019-03-01,141056
Texas,2019-04-01,106112
Texas,2019-05-01,107763
Texas,2019-06-01,101762
Texas,2019-07-01,91183
Texas,2019-08-01,133647
Texas,2019-09-01,121718
Texas,2019-10-01,121299
Texas,2019-11-01,140598
Texas,2019-12-01,166241
Texas,2020-01-01,129176
Texas,2020-02-01,142928
Texas,2020-03-01,274211
Texas,2020-04-01,197343
Texas,2020-05-01,179192
Texas,2020-06-01,227232
Texas,2020-07-01,213969
Texas,2020-08-01,188091
Texas,2020-09-01,178136
Texas,2020-10-01,192162
Texas,2020-11-01,197225
Texas,2020-12-01,205616
Texas,2021-01-01,212208
Texas,2021-02-01,134310
Texas,2021-03-01,222409
Texas,2021-04-01,187843
Texas,2021-05-01,158526
Texas,2021-06-01,147120
Texas,2021-07-01,135551
Texas,2021-08-01,144254
Texas,2021-09-01,154778
Texas,2021-10-01,146593
Texas,2021-11-01,150809
Texas,2021-12-01,186352
Texas,2022-01-01,127737
Texas,2022-02-01,140141
Texas,2022-03-01,170171
Texas,2022-04-01,138869
Texas,2022-05-01,128523
Texas,2022-06-01,150464
Texas,2022-07-01,135854
Texas,2022-08-01,138829
Texas,2022-09-01,137483
Texas,2022-10-01,134003
Texas,2022-11-01,148620
Texas,2022-12-01,181957
Texas,2023-01-01,131221
Texas,2023-02-01,140653
Texas,2023-03-01,151915
Texas,2023-04-01,127394
Texas,2023-05-01,125580
Texas,2023-06-01,121507
Texas,2023-07-01,109274
Texas,2023-08-01,122787
Texas,2023-09-01,123482
