month,state,permit,handgun,long_gun,other,multiple,totals
2020-06-01,Wisconsin,17284,35081,13619,1560,51,68738
2020-06-01,Wyoming,359,3966,2946,238,170,7901
2020-05-01,Alabama,28064,32394,13899,1468,1016,80519
2020-05-01,Alaska,55,4469,3196,429,219,8883
2020-05-01,Arizona,4737,28089,11334,2053,2402,51098
2020-05-01,Arkansas,3868,11572,7005,528,453,25917
2020-05-01,California,23948,50811,28550,6499,0,110823
2020-05-01,Colorado,3946,27297,15043,1998,1408,49967
2020-05-01,Connecticut,2732,4654,1673,1714,0,10935
2020-05-01,Delaware,325,2899,1238,165,126,4858
2020-05-01,District of Columbia,413,109,1,0,0,538
2020-05-01,Florida,6723,73691,22529,5156,2790,115815
2020-05-01,Georgia,12489,34434,11489,1139,1530,63658
2020-05-01,Guam,0,207,88,30,9,334
2020-05-01,Hawaii,1493,0,0,0,0,1494
2020-05-01,Idaho,5095,8228,6848,635,356,21863
2020-05-01,Illinois,25190,26854,9959,0,1106,661470
2020-05-01,Indiana,657,30133,14420,2221,1104,92156
2020-05-01,Iowa,6292,287,2825,77,9,17359
2020-05-01,Kansas,2129,10020,5595,869,486,20044
2020-05-01,Kentucky,466,20881,11275,823,933,394969
2020-05-01,Louisiana,546,20064,8025,1174,823,32565
2020-05-01,Maine,595,5374,3724,515,297,10674
2020-05-01,Mariana Islands,0,8,4,1,0,13
2020-05-01,Maryland,5012,5975,6775,207,20,18282
2020-05-01,Massachusetts,6596,5743,2665,889,343,16371
2020-05-01,Michigan,11113,39342,20339,2949,1142,78813
2020-05-01,Minnesota,11641,13770,11706,1152,614,70553
2020-05-01,Mississippi,80,18313,7363,555,546,29067
2020-05-01,Missouri,3705,31302,16484,2308,1291,57221
2020-05-01,Montana,1650,5835,5797,362,294,14809
2020-05-01,Nebraska,3168,120,2026,23,4,5502
2020-05-01,Nevada,1276,10720,3997,710,604,17987
2020-05-01,New Hampshire,912,7797,3760,211,3,12817
2020-05-01,New Jersey,0,5316,3859,414,0,9681
2020-05-01,New Mexico,443,9638,4888,749,494,17442
2020-05-01,New York,2452,5312,14212,2581,380,26764
2020-05-01,North Carolina,34964,2365,18508,1631,238,61155
2020-05-01,North Dakota,262,2734,2740,183,129,6179
2020-05-01,Ohio,8302,37486,17996,2268,1524,69739
2020-05-01,Oklahoma,2128,18787,9863,1571,1066,36214
2020-05-01,Oregon,4380,22539,13415,0,10,41224
2020-05-01,Pennsylvania,14063,56455,16255,85,0,87752
2020-05-01,Puerto Rico,0,1252,135,55,25,1524
2020-05-01,Rhode Island,0,1571,926,101,371,3232
2020-05-01,South Carolina,8621,22675,7524,1154,557,42137
2020-05-01,South Dakota,353,3342,3037,199,169,7379
2020-05-01,Tennessee,8533,38522,17799,1869,0,95314
2020-05-01,Texas,41584,83977,36456,5393,3142,179192
2020-05-01,Utah,10937,7550,5265,559,0,89255
2020-05-01,Vermont,0,2660,1948,194,143,4973
2020-05-01,Virgin Islands,25,9,0,0,0,34
2020-05-01,Virginia,298,36930,16775,4568,0,58898
2020-05-01,Washington,7121,26162,12578,4963,70,53922
2020-05-01,West Virginia,1229,10193,7152,532,544,21549
2020-05-01,Wisconsin,10120,25506,11577,1226,57,49535
2020-05-01,Wyoming,101,2902,2591,255,163,6272
2020-04-01,Alabama,21276,28951,12512,1455,1272,70748
2020-04-01,Alaska,85,3942,3275,510,245,8560
2020-04-01,Arizona,4500,33391,13143,2369,3121,59986
2020-04-01,Arkansas,3085,13814,8463,612,678,30575
2020-04-01,California,24460,59219,31759,6330,0,122999
2020-04-01,Colorado,1763,29865,16199,2133,2074,52249
2020-04-01,Connecticut,3796,4921,1802,2294,0,12986
2020-04-01,Delaware,359,3572,1308,185,104,5701
2020-04-01,District of Columbia,444,100,1,0,0,552
2020-04-01,Florida,2258,84431,26731,4897,3451,128670
2020-04-01,Georgia,589,33720,11724,1162,1539,52299
2020-04-01,Guam,0,132,59,23,8,222
2020-04-01,Hawaii,1815,0,0,0,0,1818
2020-04-01,Idaho,3146,9248,7050,696,521,21747
2020-04-01,Illinois,25857,30500,11184,0,1282,632564
2020-04-01,Indiana,233,29904,14843,2332,1240,88276
2020-04-01,Iowa,8998,296,3284,79,8,26108
2020-04-01,Kansas,255,10417,5632,863,563,18994
2020-04-01,Kentucky,1555,20712,12196,820,1173,205536
2020-04-01,Louisiana,986,18563,7462,1117,889,31559
2020-04-01,Maine,607,6054,3835,594,339,11589
2020-04-01,Mariana Islands,0,7,1,1,0,9
2020-04-01,Maryland,6245,5717,8524,101,18,20963
2020-04-01,Massachusetts,5074,1407,674,710,52,7934
2020-04-01,Michigan,9765,23375,13600,2507,916,53914
2020-04-01,Minnesota,12876,13792,10295,1371,591,75099
2020-04-01,Mississippi,200,17677,7256,586,656,29581
2020-04-01,Missouri,774,32009,17962,2470,1641,58011
2020-04-01,Montana,962,6010,5399,454,444,14690
2020-04-01,Nebraska,4917,146,2177,47,9,7517
2020-04-01,Nevada,738,12225,3870,619,695,18621
2020-04-01,New Hampshire,1171,8801,4512,259,0,14935
2020-04-01,New Jersey,0,4388,4266,311,0,9072
2020-04-01,New Mexico,367,7439,3798,648,373,13216
2020-04-01,New York,2920,2853,16007,2918,316,27035
2020-04-01,North Carolina,37217,2199,20928,1705,352,67465
2020-04-01,North Dakota,280,3041,2898,204,170,6803
2020-04-01,Ohio,6057,37486,18560,2295,1716,68812
2020-04-01,Oklahoma,2076,21398,11308,1617,1358,42054
2020-04-01,Oregon,5267,25187,13572,0,3,44816
2020-04-01,Pennsylvania,6473,54041,14778,40,0,76134
2020-04-01,Puerto Rico,0,76,10,7,3,97
2020-04-01,Rhode Island,0,1841,1247,126,412,3988
2020-04-01,South Carolina,6990,21071,7502,866,699,39327
2020-04-01,South Dakota,248,4171,3177,282,206,8487
2020-04-01,Tennessee,18458,38309,19001,1974,0,77829
2020-04-01,Texas,38817,93980,40921,5668,4490,197343
2020-04-01,Utah,15827,9834,6501,676,0,96612
2020-04-01,Vermont,0,3081,2142,223,151,5618
2020-04-01,Virgin Islands,47,2,0,0,0,49
2020-04-01,Virginia,108,40444,19116,4949,0,64835
2020-04-01,Washington,6873,29785,12837,4428,77,57202
2020-04-01,West Virginia,655,10120,7913,480,655,22429
2020-04-01,Wisconsin,13623,27220,11806,1406,49,55375
2020-04-01,Wyoming,476,3988,3102,327,220,8566
2020-03-01,Alabama,31205,34897,17850,1583,1744,92652
2020-03-01,Alaska,143,4657,3819,487,386,9939
2020-03-01,Arizona,5685,46377,19346,2433,4846,82771
2020-03-01,Arkansas,2424,15304,8968,600,885,31651
2020-03-01,California,27792,81543,48616,5041,0,164497
2020-03-01,Colorado,5654,43322,22756,2086,3242,77305
2020-03-01,Connecticut,4852,9196,3290,5421,0,23103
2020-03-01,Delaware,227,4936,2323,190,196,8123
2020-03-01,District of Columbia,474,148,5,0,1,692
2020-03-01,Florida,16713,117900,38365,5017,6073,192234
2020-03-01,Georgia,16741,44107,16807,1245,2305,84601
2020-03-01,Guam,0,170,80,11,9,271
2020-03-01,Hawaii,1842,0,0,0,0,1843
2020-03-01,Idaho,8647,11611,8193,716,714,30989
2020-03-01,Illinois,39780,44112,17127,0,2408,645109
2020-03-01,Indiana,585,45695,22724,2613,2311,129016
2020-03-01,Iowa,9606,378,5778,91,13,24652
2020-03-01,Kansas,898,16715,8964,889,952,29816
2020-03-01,Kentucky,2394,28268,15315,937,1615,235305
2020-03-01,Louisiana,1620,25038,10278,1258,1342,42015
2020-03-01,Maine,278,7794,5310,510,464,14627
2020-03-01,Mariana Islands,0,4,1,0,0,5
2020-03-01,Maryland,5810,6534,16181,335,77,29414
2020-03-01,Massachusetts,7329,9765,5100,759,564,23579
2020-03-01,Michigan,18153,50368,28985,2724,2216,107492
2020-03-01,Minnesota,22114,18708,17222,1562,944,96654
2020-03-01,Mississippi,1965,18567,8714,592,794,33583
2020-03-01,Missouri,3500,41905,22607,2610,2450,76262
2020-03-01,Montana,1783,6755,5895,500,552,16885
2020-03-01,Nebraska,6979,217,3623,45,4,11154
2020-03-01,Nevada,1990,13530,4712,483,877,22236
2020-03-01,New Hampshire,1417,14278,6190,348,0,22466
2020-03-01,New Jersey,0,4531,6000,286,0,10922
2020-03-01,New Mexico,602,13558,7181,804,803,24571
2020-03-01,New York,3500,9257,39906,4288,569,59787
2020-03-01,North Carolina,40903,2488,31949,2016,409,83077
2020-03-01,North Dakota,587,4122,3717,246,229,9136
2020-03-01,Ohio,12100,63707,28817,2793,3527,114086
2020-03-01,Oklahoma,2821,25804,13873,1725,1825,50194
2020-03-01,Oregon,5618,33659,18838,0,10,59115
2020-03-01,Pennsylvania,20598,81319,22031,30,0,125013
2020-03-01,Puerto Rico,0,660,104,34,18,862
2020-03-01,Rhode Island,0,2533,2303,178,613,6169
2020-03-01,South Carolina,10501,25288,10790,1017,1072,50953
2020-03-01,South Dakota,491,5536,4230,337,336,11332
2020-03-01,Tennessee,10431,49546,25157,2954,0,88458
2020-03-01,Texas,35688,147714,61827,5897,8286,274211
2020-03-01,Utah,15658,13908,8665,628,0,101382
2020-03-01,Vermont,0,3853,2636,238,267,7023
2020-03-01,Virgin Islands,99,21,2,0,0,122
2020-03-01,Virginia,386,51801,24208,6848,0,83675
2020-03-01,Washington,13504,32624,20165,5234,111,75529
2020-03-01,West Virginia,2186,11570,8599,564,937,26346
2020-03-01,Wisconsin,14263,42224,18582,1627,88,77811
2020-03-01,Wyoming,414,4155,3349,299,244,8847
2020-02-01,Alabama,29633,24590,12531,1225,1217,75336
2020-02-01,Alaska,139,2560,1839,311,203,5466
2020-02-01,Arizona,6138,16839,8006,1424,1392,37100
2020-02-01,Arkansas,2994,8112,5453,363,542,21445
2020-02-01,California,32002,35570,22645,4221,0,95430
2020-02-01,Colorado,6336,19931,11285,1505,1149,40549
2020-02-01,Connecticut,5679,5341,1961,3468,0,16851
2020-02-01,Delaware,413,2103,1386,130,78,4321
2020-02-01,District of Columbia,403,97,4,0,0,551
2020-02-01,Florida,21258,59653,20306,3748,2710,116238
2020-02-01,Georgia,21221,19173,8207,752,858,54250
2020-02-01,Guam,0,161,67,10,7,245
2020-02-01,Hawaii,1263,0,0,0,0,1264
2020-02-01,Idaho,6945,5286,4371,420,364,18476
2020-02-01,Illinois,13769,22743,9761,0,913,620067
2020-02-01,Indiana,564,25949,12739,1974,1083,85107
2020-02-01,Iowa,7512,220,2419,48,7,20889
2020-02-01,Kansas,1588,7905,5610,653,504,17535
2020-02-01,Kentucky,1993,15294,8763,668,1096,398247
2020-02-01,Louisiana,1875,12303,6564,734,670,24696
2020-02-01,Maine,403,3920,2871,339,216,7966
2020-02-01,Mariana Islands,0,12,3,0,0,15
2020-02-01,Maryland,4323,4472,5622,140,30,15005
2020-02-01,Massachusetts,9173,5745,2711,538,238,18525
2020-02-01,Michigan,17941,14668,9092,901,324,47557
2020-02-01,Minnesota,12130,11142,9395,990,496,61603
2020-02-01,Mississippi,2378,11638,6114,407,585,24788
2020-02-01,Missouri,3922,23420,14384,1965,1416,48705
2020-02-01,Montana,1968,3343,3196,293,319,10448
2020-02-01,Nebraska,4458,177,1764,36,7,6616
2020-02-01,Nevada,2633,6215,2706,376,342,13069
2020-02-01,New Hampshire,1415,6031,2740,241,1,10549
2020-02-01,New Jersey,0,4603,3580,224,0,8548
2020-02-01,New Mexico,634,7615,4152,633,543,15076
2020-02-01,New York,3493,9861,13360,2002,258,31863
2020-02-01,North Carolina,29736,1984,13177,1191,370,52252
2020-02-01,North Dakota,396,2122,2471,166,105,5498
2020-02-01,Ohio,12123,29360,14843,2448,1558,63156
2020-02-01,Oklahoma,2799,16480,8203,1300,1295,34408
2020-02-01,Oregon,5387,16784,10360,0,4,33430
2020-02-01,Pennsylvania,23294,53384,15473,53,0,93240
2020-02-01,Puerto Rico,0,1540,126,45,16,1819
2020-02-01,Rhode Island,0,1307,723,108,212,2597
2020-02-01,South Carolina,11212,14700,6120,865,582,36085
2020-02-01,South Dakota,534,3359,3195,246,223,7962
2020-02-01,Tennessee,8152,32364,15464,1688,0,57867
2020-02-01,Texas,31375,60512,29259,3956,3663,142928
2020-02-01,Utah,14928,4153,3460,378,0,83113
2020-02-01,Vermont,0,1870,1514,157,79,3642
2020-02-01,Virgin Islands,35,33,2,0,1,71
2020-02-01,Virginia,686,36608,20509,8746,0,67257
2020-02-01,Washington,13676,18044,9505,4021,51,48418
2020-02-01,West Virginia,2400,8200,6163,462,813,20942
2020-02-01,Wisconsin,10071,17509,11891,1148,75,41799
2020-02-01,Wyoming,502,2322,1975,170,154,5500
2020-01-01,Alabama,37140,22478,12598,1313,1010,79332
2020-01-01,Alaska,223,2151,1529,312,142,4706
2020-01-01,Arizona,5727,15126,7087,1475,1022,33224
2020-01-01,Arkansas,3094,6621,5524,435,368,19126
2020-01-01,California,34694,34884,22057,4131,0,96567
2020-01-01,Colorado,7802,19614,11451,1757,1141,42133
2020-01-01,Connecticut,6570,5820,2187,694,0,15695
2020-01-01,Delaware,459,2096,1524,143,68,4482
2020-01-01,District of Columbia,511,124,4,0,1,666
2020-01-01,Florida,21461,54985,19973,3957,2488,110019
2020-01-01,Georgia,25933,14422,7886,797,549,52557
2020-01-01,Guam,0,155,56,10,8,229
2020-01-01,Hawaii,1181,0,0,0,0,1182
2020-01-01,Idaho,7050,4359,3607,496,213,16541
2020-01-01,Illinois,17551,22567,9588,0,940,612411
2020-01-01,Indiana,846,22340,12461,2166,890,80283
2020-01-01,Iowa,7776,198,2030,50,4,22600
2020-01-01,Kansas,1658,6624,5196,702,365,15578
2020-01-01,Kentucky,2314,12022,7558,704,655,367301
2020-01-01,Louisiana,1988,10706,7687,798,502,23686
2020-01-01,Maine,464,3534,2661,351,179,7400
2020-01-01,Mariana Islands,0,18,6,1,1,26
2020-01-01,Maryland,3985,4283,5213,118,14,13961
2020-01-01,Massachusetts,9289,5182,2833,628,191,18235
2020-01-01,Michigan,20493,11806,8250,941,225,47110
2020-01-01,Minnesota,11108,9445,7565,974,445,56561
2020-01-01,Mississippi,2223,8790,5922,445,356,20420
2020-01-01,Missouri,4059,20436,13149,2065,1099,43596
2020-01-01,Montana,2011,2884,3010,271,224,9499
2020-01-01,Nebraska,4794,110,1923,35,3,7021
2020-01-01,Nevada,2177,5250,2413,356,278,11074
2020-01-01,New Hampshire,1576,5771,2913,341,0,10856
2020-01-01,New Jersey,0,4349,3639,205,0,8313
2020-01-01,New Mexico,529,6783,3648,573,480,13095
2020-01-01,New York,4095,10227,12610,2058,224,32390
2020-01-01,North Carolina,33070,1836,12908,1316,248,53819
2020-01-01,North Dakota,370,1771,2258,158,90,4866
2020-01-01,Ohio,13211,24218,13069,2066,999,55784
2020-01-01,Oklahoma,2814,14939,8277,1346,947,31908
2020-01-01,Oregon,6271,15332,9167,0,5,31752
2020-01-01,Pennsylvania,27221,46160,13636,70,0,88224
2020-01-01,Puerto Rico,0,1559,139,75,41,1911
2020-01-01,Rhode Island,0,1279,844,118,215,2701
2020-01-01,South Carolina,9740,11488,5795,969,438,30365
2020-01-01,South Dakota,634,2782,2897,214,158,7002
2020-01-01,Tennessee,7872,28938,14788,1507,0,53382
2020-01-01,Texas,29676,53796,29103,4092,2392,129176
2020-01-01,Utah,11152,3552,2959,387,0,80856
2020-01-01,Vermont,0,1500,1278,159,95,3052
2020-01-01,Virgin Islands,113,33,3,0,0,149
2020-01-01,Virginia,360,36391,21424,9713,0,68420
2020-01-01,Washington,15767,18390,8842,3813,51,49714
2020-01-01,West Virginia,2697,6543,5664,422,432,17974
2020-01-01,Wisconsin,11587,14521,9835,1168,49,38349
2020-01-01,Wyoming,550,2135,1656,185,107,4984
2019-12-01,Alabama,33683,33020,25882,1560,1382,100100
2019-12-01,Alaska,386,3455,3080,397,215,7840
2019-12-01,Arizona,4536,18178,10423,1560,1109,38171
2019-12-01,Arkansas,2339,8671,10957,531,458,25699
2019-12-01,California,29544,40637,30780,4883,0,106600
2019-12-01,Colorado,4867,22531,16681,1762,1333,47496
2019-12-01,Connecticut,4329,5655,2215,706,0,13289
2019-12-01,Delaware,153,2075,2301,120,94,4920
2019-12-01,District of Columbia,623,101,1,0,1,755
2019-12-01,Florida,15238,67435,31580,4458,3150,128789
2019-12-01,Georgia,19493,21514,17664,880,807,63154
2019-12-01,Guam,0,180,86,18,10,294
2019-12-01,Hawaii,1195,0,0,0,0,1199
2019-12-01,Idaho,5207,6745,7111,514,328,20609
2019-12-01,Illinois,15241,24792,13258,0,1107,548192
2019-12-01,Indiana,757,26770,18746,2075,1239,81766
2019-12-01,Iowa,6589,271,4421,81,3,19747
2019-12-01,Kansas,1324,8092,8653,716,476,20244
2019-12-01,Kentucky,1160,16185,14471,729,753,405291
2019-12-01,Louisiana,943,14237,16743,912,767,35358
2019-12-01,Maine,301,3651,4119,348,211,8806
2019-12-01,Mariana Islands,0,8,0,2,0,10
2019-12-01,Maryland,3446,4175,6878,186,34,15005
2019-12-01,Massachusetts,6973,4516,2789,510,196,15069
2019-12-01,Michigan,15746,14303,14075,1008,332,49209
2019-12-01,Minnesota,9676,9835,11241,1023,514,58701
2019-12-01,Mississippi,1515,12935,14538,536,593,32804
2019-12-01,Missouri,3695,26084,22222,2346,1321,58129
2019-12-01,Montana,1365,4169,5522,301,249,12540
2019-12-01,Nebraska,4689,173,3205,44,4,8271
2019-12-01,Nevada,1622,6307,3636,385,362,12762
2019-12-01,New Hampshire,1081,5471,3255,322,0,10232
2019-12-01,New Jersey,0,3747,4341,216,0,8427
2019-12-01,New Mexico,760,7794,5184,584,421,15629
2019-12-01,New York,3069,8899,16654,1517,224,32574
2019-12-01,North Carolina,23541,2559,22945,1295,245,54582
2019-12-01,North Dakota,261,2155,3171,175,120,6058
2019-12-01,Ohio,9850,31054,23312,2223,1380,69642
2019-12-01,Oklahoma,2309,19110,14320,1574,1223,41600
2019-12-01,Oregon,5009,17610,14016,0,4,37374
2019-12-01,Pennsylvania,21995,53180,20278,32,0,96382
2019-12-01,Puerto Rico,0,1767,195,131,26,2138
2019-12-01,Rhode Island,0,1117,794,84,217,2406
2019-12-01,South Carolina,7891,14905,11857,1005,655,37962
2019-12-01,South Dakota,467,3264,4482,262,207,8999
2019-12-01,Tennessee,10319,35893,26800,1899,0,75036
2019-12-01,Texas,25456,69732,53386,4713,3398,166241
2019-12-01,Utah,11139,5893,6783,407,0,87883
2019-12-01,Vermont,0,1610,1613,151,83,3484
2019-12-01,Virgin Islands,78,32,0,0,0,110
2019-12-01,Virginia,392,37790,29539,8357,0,76559
2019-12-01,Washington,13500,20508,11752,3724,51,52234
2019-12-01,West Virginia,1616,8815,9944,415,490,22990
2019-12-01,Wisconsin,7738,17195,14486,1223,41,41584
2019-12-01,Wyoming,543,3293,3077,212,152,7556
2019-11-01,Alabama,26375,24005,19212,1161,1286,77657
2019-11-01,Alaska,238,3003,2980,368,260,7213
2019-11-01,Arizona,4524,13775,8180,1131,1182,31352
2019-11-01,Arkansas,2319,6814,9628,321,542,23192
2019-11-01,California,29002,34345,25063,3564,0,92765
2019-11-01,Colorado,4765,17950,13946,1475,1272,39682
2019-11-01,Connecticut,5513,4908,2321,692,0,13789
2019-11-01,Delaware,154,1684,2063,95,88,4258
2019-11-01,District of Columbia,459,103,1,0,1,595
2019-11-01,Florida,14070,54799,24497,3666,2924,107274
2019-11-01,Georgia,14625,16171,13002,653,721,48604
2019-11-01,Guam,0,98,65,12,5,181
2019-11-01,Hawaii,921,0,0,0,0,923
2019-11-01,Idaho,5124,4875,5774,426,330,17385
2019-11-01,Illinois,12356,21597,12115,0,1002,450084
2019-11-01,Indiana,668,21903,17950,1776,1067,80002
2019-11-01,Iowa,6123,348,4487,58,9,20819
2019-11-01,Kansas,1040,7143,7349,606,452,17643
2019-11-01,Kentucky,1372,12094,12686,528,738,391747
2019-11-01,Louisiana,620,11282,13282,687,660,28692
2019-11-01,Maine,278,2839,4424,292,194,8297
2019-11-01,Mariana Islands,0,6,6,1,0,13
2019-11-01,Maryland,3281,3447,7153,140,43,14459
2019-11-01,Massachusetts,8291,4651,2868,541,175,16649
2019-11-01,Michigan,13890,13255,19391,747,357,51439
2019-11-01,Minnesota,8681,9148,13550,902,508,55511
2019-11-01,Mississippi,1509,9210,11603,439,466,26494
2019-11-01,Missouri,2721,21090,21032,1659,1238,51008
2019-11-01,Montana,1082,3032,4517,226,233,10295
2019-11-01,Nebraska,2928,128,2954,21,9,6208
2019-11-01,Nevada,1546,4892,2873,340,318,10424
2019-11-01,New Hampshire,1001,4803,3289,291,2,9538
2019-11-01,New Jersey,0,3721,3914,200,0,7955
2019-11-01,New Mexico,540,6317,4586,527,491,13508
2019-11-01,New York,3276,8355,18336,1329,254,33832
2019-11-01,North Carolina,20804,2394,18720,1086,263,48107
2019-11-01,North Dakota,274,1731,3237,135,105,5738
2019-11-01,Ohio,9271,25230,24933,2034,1390,65092
2019-11-01,Oklahoma,2483,18679,12894,1279,1417,40823
2019-11-01,Oregon,4844,15105,11503,0,9,32305
2019-11-01,Pennsylvania,18877,49972,22212,39,0,92011
2019-11-01,Puerto Rico,0,1902,203,114,30,2273
2019-11-01,Rhode Island,0,1039,747,57,174,2149
2019-11-01,South Carolina,7254,11531,9303,822,745,31593
2019-11-01,South Dakota,409,2687,4634,205,216,8510
2019-11-01,Tennessee,8140,27826,21101,1706,0,58890
2019-11-01,Texas,23710,57252,41942,3592,3519,140598
2019-11-01,Utah,11392,4095,5038,388,0,76354
2019-11-01,Vermont,0,1176,1739,106,61,3094
2019-11-01,Virgin Islands,218,21,2,0,1,242
2019-11-01,Virginia,438,27949,23374,5338,2,57662
2019-11-01,Washington,11440,13487,10163,2902,49,40764
2019-11-01,West Virginia,1536,5980,9834,299,406,20851
2019-11-01,Wisconsin,8109,15182,18344,1020,65,43909
2019-11-01,Wyoming,251,2094,2425,169,129,5411
2019-10-01,Alabama,25615,16759,13692,1078,938,63254
2019-10-01,Alaska,168,3304,3510,392,302,8281
2019-10-01,Arizona,5151,11543,7509,1138,798,28833
2019-10-01,Arkansas,3031,4809,7173,351,391,19303
2019-10-01,California,36057,32128,23005,4198,0,96252
2019-10-01,Colorado,6006,15537,13269,1347,1021,37564
2019-10-01,Connecticut,5230,4347,1990,502,0,12574
2019-10-01,Delaware,199,1624,1749,116,101,3982
2019-10-01,District of Columbia,814,113,3,0,2,933
2019-10-01,Florida,16293,47504,19816,3830,2494,97214
2019-10-01,Georgia,17918,11105,9858,598,644,43417
2019-10-01,Guam,0,125,69,14,8,217
2019-10-01,Hawaii,1099,0,0,0,0,1102
2019-10-01,Idaho,8467,3784,5530,375,243,19392
2019-10-01,Illinois,12414,17482,10040,0,881,478329
2019-10-01,Indiana,759,16204,12595,1528,775,77713
2019-10-01,Iowa,5707,174,2940,46,4,16605
2019-10-01,Kansas,1270,4917,5227,480,330,13324
2019-10-01,Kentucky,2238,8759,8890,455,612,303650
2019-10-01,Louisiana,1606,8450,11231,674,568,24893
2019-10-01,Maine,430,2997,5699,294,209,9912
2019-10-01,Mariana Islands,0,11,4,0,1,16
2019-10-01,Maryland,4065,3372,5731,132,37,13720
2019-10-01,Massachusetts,10709,4064,2561,473,147,18059
2019-10-01,Michigan,16577,9550,12790,685,243,44078
2019-10-01,Minnesota,11039,8762,16263,909,514,62920
2019-10-01,Mississippi,2056,6506,7086,369,342,19167
2019-10-01,Missouri,3109,16633,18732,1646,1142,44498
2019-10-01,Montana,1355,2612,5541,251,278,11496
2019-10-01,Nebraska,3365,81,2182,21,2,5807
2019-10-01,Nevada,2454,4402,2573,298,257,10464
2019-10-01,New Hampshire,1294,4876,3219,216,1,9754
2019-10-01,New Jersey,0,3756,3226,229,0,7327
2019-10-01,New Mexico,809,5518,3964,512,352,12265
2019-10-01,New York,3504,8810,16600,1272,245,33982
2019-10-01,North Carolina,22917,1370,12811,1014,221,42903
2019-10-01,North Dakota,297,1446,3638,143,105,5886
2019-10-01,Ohio,10826,18896,16127,1706,1124,50834
2019-10-01,Oklahoma,3398,10536,9256,1064,930,28794
2019-10-01,Oregon,5238,13377,10705,0,6,30395
2019-10-01,Pennsylvania,23379,44371,17094,54,0,86066
2019-10-01,Puerto Rico,0,1892,161,79,31,2189
2019-10-01,Rhode Island,0,942,698,66,188,2050
2019-10-01,South Carolina,8427,8542,6648,623,465,26707
2019-10-01,South Dakota,579,2216,5161,215,205,8783
2019-10-01,Tennessee,5513,21973,15268,1342,0,45015
2019-10-01,Texas,28826,41994,33957,3423,2464,121299
2019-10-01,Utah,11721,2898,3819,312,0,76361
2019-10-01,Vermont,0,1283,1860,103,83,3348
2019-10-01,Virgin Islands,128,21,1,0,0,150
2019-10-01,Virginia,497,20887,15388,3146,2,40490
2019-10-01,Washington,13310,13948,9851,2574,40,42984
2019-10-01,West Virginia,3309,5026,6883,274,380,18239
2019-10-01,Wisconsin,8506,13148,15376,1028,46,39395
2019-10-01,Wyoming,479,1594,2368,142,103,5067
2019-09-01,Alabama,23674,14259,12550,1100,801,56872
2019-09-01,Alaska,200,2276,2766,291,180,6106
2019-09-01,Arizona,4812,12126,7629,1441,896,29307
2019-09-01,Arkansas,2995,4535,5063,392,336,16285
2019-09-01,California,37637,30776,22726,3524,0,95540
2019-09-01,Colorado,5583,14614,12289,1520,1015,35333
2019-09-01,Connecticut,5507,4115,1726,577,0,12365
2019-09-01,Delaware,207,1397,1378,134,62,3356
2019-09-01,District of Columbia,484,94,5,0,2,610
2019-09-01,Florida,14077,44565,18261,4154,2361,89815
2019-09-01,Georgia,17501,10415,7843,601,533,39794
2019-09-01,Guam,0,123,58,17,11,209
2019-09-01,Hawaii,967,0,0,0,0,969
2019-09-01,Idaho,5828,3645,4776,395,229,15818
2019-09-01,Illinois,13011,17639,9512,0,891,483162
2019-09-01,Indiana,504,15291,10734,1680,813,72951
2019-09-01,Iowa,4288,131,2288,31,7,12081
2019-09-01,Kansas,1048,4405,4322,477,264,11473
2019-09-01,Kentucky,1675,8526,6502,489,527,286064
2019-09-01,Louisiana,1784,8996,9417,786,632,23463
2019-09-01,Maine,441,2919,4439,265,211,8510
2019-09-01,Mariana Islands,0,6,10,0,0,16
2019-09-01,Maryland,3189,2981,4714,131,39,11386
2019-09-01,Massachusetts,10377,3523,2370,468,150,16991
2019-09-01,Michigan,15531,9135,11241,767,239,40925
2019-09-01,Minnesota,10138,8131,14379,870,487,54733
2019-09-01,Mississippi,1691,6384,5653,380,345,16974
2019-09-01,Missouri,2953,15032,13663,1559,1008,36924
2019-09-01,Montana,1129,2651,4533,270,237,10091
2019-09-01,Nebraska,3234,63,1631,23,2,5065
2019-09-01,Nevada,1826,3985,2467,297,267,9285
2019-09-01,New Hampshire,1192,4458,2948,190,0,8940
2019-09-01,New Jersey,0,3760,3285,218,0,7372
2019-09-01,New Mexico,737,5517,3752,601,319,11850
2019-09-01,New York,3219,8316,16334,1417,225,32332
2019-09-01,North Carolina,21099,1306,10756,941,211,38305
2019-09-01,North Dakota,227,1489,3300,134,107,5455
2019-09-01,Ohio,10321,17083,13048,1534,936,44767
2019-09-01,Oklahoma,3284,8852,7851,1127,850,25203
2019-09-01,Oregon,4537,12140,10443,0,6,28008
2019-09-01,Pennsylvania,21942,40203,14471,33,0,77630
2019-09-01,Puerto Rico,0,1554,191,85,29,1878
2019-09-01,Rhode Island,0,837,649,74,167,1842
2019-09-01,South Carolina,7673,7420,5455,689,328,23280
2019-09-01,South Dakota,583,2068,3640,168,132,6932
2019-09-01,Tennessee,4246,20638,13292,1314,0,40468
2019-09-01,Texas,27236,42688,35840,3736,2477,121718
2019-09-01,Utah,8999,2892,3430,322,0,73084
2019-09-01,Vermont,0,1175,1559,154,81,2991
2019-09-01,Virgin Islands,89,26,2,0,0,117
2019-09-01,Virginia,573,19517,13336,3231,0,37059
