state,Month,Year,handgun,long_gun,other,month,permit,Total Sales
Illinois,May,2018,18631,8397,0,2018-05,13239,27028
Illinois,May,2019,17976,7587,0,2019-05,13168,25563
Illinois,May,2020,26854,9959,0,2020-05,25190,36813
Illinois,May,2021,25210,9855,0,2021-05,16682,35065
Illinois,May,2022,19865,8639,1031,2022-05,249554,29535
Illinois,May,2023,23805,11014,1103,2023-05,341541,35922
Illinois,Nov,2009,7925,12399,0,2009-11,43221,20324
Illinois,Nov,2010,9128,13938,0,2010-11,40322,23066
Illinois,Nov,2011,12039,16397,0,2011-11,56320,28436
Illinois,Nov,2012,16845,22364,0,2012-11,51530,39209
Illinois,Nov,2013,20356,18330,0,2013-11,51259,38686
Illinois,Nov,2014,19282,18280,0,2014-11,66164,37562
Illinois,Nov,2015,24412,17227,0,2015-11,87190,41639
Illinois,Nov,2016,28463,19005,0,2016-11,26250,47468
Illinois,Nov,2017,26122,16102,0,2017-11,19861,42224
Illinois,Nov,2018,22978,14038,0,2018-11,14214,37016
Illinois,Nov,2019,21597,12115,0,2019-11,12356,33712
Illinois,Nov,2020,29335,17557,0,2020-11,27657,46892
Illinois,Nov,2021,25791,14008,1552,2021-11,262319,41351
Illinois,Nov,2022,24875,14612,1564,2022-11,412201,41051
Illinois,Oct,2009,8321,11369,0,2009-10,45473,19690
Illinois,Oct,2010,8918,10462,0,2010-10,42642,19380
Illinois,Oct,2011,10417,12084,0,2011-10,46508,22501
Illinois,Oct,2012,13118,15029,0,2012-10,49184,28147
Illinois,Oct,2013,17090,14128,0,2013-10,69461,31218
Illinois,Oct,2014,17927,14023,0,2014-10,70325,31950
Illinois,Oct,2015,19306,12361,0,2015-10,63534,31667
Illinois,Oct,2016,33986,14739,0,2016-10,20563,48725
Illinois,Oct,2017,20093,12503,0,2017-10,17529,32596
Illinois,Oct,2018,17916,10755,0,2018-10,13700,28671
Illinois,Oct,2019,17482,10040,0,2019-10,12414,27522
Illinois,Oct,2020,28277,14905,0,2020-10,27352,43182
Illinois,Oct,2021,24172,12375,1311,2021-10,213822,37858
Illinois,Oct,2022,21387,10840,1091,2022-10,369511,33318
Illinois,Sep,2009,6722,9425,0,2009-09,43429,16147
Illinois,Sep,2010,8469,9115,0,2010-09,40568,17584
Illinois,Sep,2011,9915,10724,0,2011-09,44902,20639
Illinois,Sep,2012,11788,12727,0,2012-09,45837,24515
Illinois,Sep,2013,14147,12860,0,2013-09,40089,27007
Illinois,Sep,2014,16060,12191,0,2014-09,88071,28251
Illinois,Sep,2015,17451,12693,0,2015-09,63566,30144
Illinois,Sep,2016,20298,11876,0,2016-09,17365,32174
Illinois,Sep,2017,18290,10201,0,2017-09,15712,28491
Illinois,Sep,2018,16749,9393,0,2018-09,12726,26142
Illinois,Sep,2019,17639,9512,0,2019-09,13011,27151
Illinois,Sep,2020,27645,13848,0,2020-09,33632,41493
Illinois,Sep,2021,22461,11566,1287,2021-09,312148,35314
Illinois,Sep,2022,21772,10505,1175,2022-09,337476,33452
Illinois,Sep,2023,19675,10357,786,2023-09,191538,30818
Indiana,Apr,2010,8149,7473,227,2010-04,8696,15849
Indiana,Apr,2011,10938,9339,285,2011-04,8361,20562
Indiana,Apr,2012,13520,10411,405,2012-04,11986,24336
Indiana,Apr,2013,17150,14005,787,2013-04,18389,31942
Indiana,Apr,2014,16956,11235,801,2014-04,12335,28992
Indiana,Apr,2015,16372,10732,823,2015-04,38811,27927
Indiana,Apr,2016,20756,12137,1079,2016-04,91355,33972
Indiana,Apr,2017,21454,11390,1158,2017-04,27978,34002
Indiana,Apr,2018,19405,11491,1758,2018-04,43928,32654
Indiana,Apr,2019,18528,9718,1493,2019-04,41080,29739
Indiana,Apr,2020,29904,14843,2332,2020-04,233,47079
Indiana,Apr,2021,29792,16385,2400,2021-04,1188,48577
Indiana,Apr,2022,24086,13122,1933,2022-04,908,39141
Indiana,Apr,2023,20732,12656,1670,2023-04,412,35058
Indiana,Aug,2009,7900,8544,201,2009-08,1733,16645
Indiana,Aug,2010,9467,8859,218,2010-08,9850,18544
Indiana,Aug,2011,9898,9924,338,2011-08,7165,20160
Indiana,Aug,2012,13991,12638,593,2012-08,7534,27222
Indiana,Aug,2013,14264,12775,597,2013-08,20615,27636
Indiana,Aug,2014,15459,12168,662,2014-08,7583,28289
Indiana,Aug,2015,16546,11880,894,2015-08,35816,29320
Indiana,Aug,2016,18906,13606,1238,2016-08,44252,33750
Indiana,Aug,2017,17271,11844,1132,2017-08,15664,30247
Indiana,Aug,2018,15764,10339,1252,2018-08,31327,27355
Indiana,Aug,2019,19883,11389,1756,2019-08,1140,33028
Indiana,Aug,2020,28843,16235,2226,2020-08,1199,47304
Indiana,Aug,2021,21769,13831,1786,2021-08,1800,37386
Indiana,Aug,2022,23746,12311,1717,2022-08,339,37774
Indiana,Aug,2023,16646,10978,1549,2023-08,407,29173
Indiana,Dec,2009,9904,14739,218,2009-12,6771,24861
Indiana,Dec,2010,11672,15692,236,2010-12,8506,27600
Indiana,Dec,2011,16616,19842,435,2011-12,5267,36893
Indiana,Dec,2012,28474,31940,1357,2012-12,7578,61771
Indiana,Dec,2013,20168,21557,841,2013-12,9562,42566
Indiana,Dec,2014,23399,21186,1044,2014-12,27509,45629
Indiana,Dec,2015,44150,26105,2370,2015-12,139460,72625
Indiana,Dec,2016,30248,21688,1546,2016-12,40729,53482
Indiana,Dec,2017,26719,19906,1839,2017-12,41805,48464
Indiana,Dec,2018,24824,18824,2088,2018-12,24021,45736
Indiana,Dec,2019,26770,18746,2075,2019-12,757,47591
Indiana,Dec,2020,30336,21852,2192,2020-12,1082,54380
Indiana,Dec,2021,29183,20059,2676,2021-12,1351,51918
Indiana,Dec,2022,28936,18301,2244,2022-12,330,49481
Indiana,Feb,2010,11285,9441,302,2010-02,7970,21028
Indiana,Feb,2011,13991,9923,284,2011-02,6546,24198
Indiana,Feb,2012,19808,14257,568,2012-02,9076,34633
Indiana,Feb,2013,26643,18179,865,2013-02,10011,45687
Indiana,Feb,2014,22970,14166,904,2014-02,12042,38040
Indiana,Feb,2015,24373,13650,1152,2015-02,43228,39175
Indiana,Feb,2016,32373,14947,1625,2016-02,170646,48945
Indiana,Feb,2017,27343,13221,1288,2017-02,92422,41852
Indiana,Feb,2018,24019,13516,2056,2018-02,39795,39591
Indiana,Feb,2019,21297,11157,1623,2019-02,29574,34077
Indiana,Feb,2020,25949,12739,1974,2020-02,564,40662
Indiana,Feb,2021,25161,14378,2063,2021-02,902,41602
Indiana,Feb,2022,22916,13065,1803,2022-02,1013,37784
Indiana,Feb,2023,24114,12607,1765,2023-02,347,38486
Indiana,Jan,2010,9948,8614,294,2010-01,7459,18856
Indiana,Jan,2011,11783,8704,359,2011-01,8743,20846
Indiana,Jan,2012,14224,10574,511,2012-01,5044,25309
Indiana,Jan,2013,30334,20505,1121,2013-01,8353,51960
Indiana,Jan,2014,14854,10418,908,2014-01,11324,26180
Indiana,Jan,2015,18433,11935,1081,2015-01,34934,31449
Indiana,Jan,2016,29653,14356,1871,2016-01,183520,45880
Indiana,Jan,2017,21284,11456,1261,2017-01,45206,34001
Indiana,Jan,2018,17558,10258,1456,2018-01,52908,29272
Indiana,Jan,2019,17265,10423,1738,2019-01,107476,29426
Indiana,Jan,2020,22340,12461,2166,2020-01,846,36967
Indiana,Jan,2021,37237,22732,3005,2021-01,1205,62974
Indiana,Jan,2022,21402,12343,2205,2022-01,1287,35950
Indiana,Jan,2023,22825,12560,1912,2023-01,372,37297
Indiana,Jul,2009,6953,6249,203,2009-07,1,13405
Indiana,Jul,2010,7672,6279,150,2010-07,9258,14101
Indiana,Jul,2011,8622,6938,240,2011-07,2082,15800
Indiana,Jul,2012,11809,9380,387,2012-07,6499,21576
Indiana,Jul,2013,12316,9385,481,2013-07,27949,22182
Indiana,Jul,2014,13475,9126,555,2014-07,7651,23156
Indiana,Jul,2015,15416,8954,758,2015-07,26099,25128
Indiana,Jul,2016,19508,12191,1600,2016-07,53844,33299
Indiana,Jul,2017,15385,9995,950,2017-07,19386,26330
Indiana,Jul,2018,13914,7825,1101,2018-07,36004,22840
Indiana,Jul,2019,13982,7568,1225,2019-07,534,22775
Indiana,Jul,2020,32970,15066,2395,2020-07,1117,50431
Indiana,Jul,2021,21274,11190,1668,2021-07,1371,34132
Indiana,Jul,2022,25699,10652,1683,2022-07,386,38034
Indiana,Jul,2023,16217,9321,1450,2023-07,376,26988
Indiana,Jun,2009,6842,6285,15,2009-06,7,13142
Indiana,Jun,2010,7950,6307,228,2010-06,10706,14485
Indiana,Jun,2011,8876,6861,251,2011-06,6450,15988
Indiana,Jun,2012,12193,9656,432,2012-06,4834,22281
Indiana,Jun,2013,12447,9845,628,2013-06,15786,22920
Indiana,Jun,2014,13069,8702,530,2014-06,7644,22301
Indiana,Jun,2015,14845,8455,742,2015-06,37734,24042
Indiana,Jun,2016,18307,11949,1831,2016-06,61071,32087
Indiana,Jun,2017,18351,9706,1093,2017-06,19163,29150
Indiana,Jun,2018,15459,8455,1214,2018-06,47508,25128
Indiana,Jun,2019,15272,7963,1368,2019-06,168,24603
Indiana,Jun,2020,40492,16560,2561,2020-06,1097,59613
Indiana,Jun,2021,21193,10780,1592,2021-06,899,33565
Indiana,Jun,2022,22310,11461,2008,2022-06,407,35779
Indiana,Jun,2023,17712,9939,1512,2023-06,374,29163
Indiana,Mar,2010,12071,10378,386,2010-03,8505,22835
Indiana,Mar,2011,15597,11489,468,2011-03,9796,27554
Indiana,Mar,2012,18763,13250,672,2012-03,12257,32685
Indiana,Mar,2013,24239,18379,1055,2013-03,12834,43673
Indiana,Mar,2014,23024,15040,1085,2014-03,12438,39149
Indiana,Mar,2015,22176,13898,1201,2015-03,44831,37275
Indiana,Mar,2016,27883,13485,1472,2016-03,107510,42840
Indiana,Mar,2017,28593,14363,1575,2017-03,33324,44531
Indiana,Mar,2018,28224,16982,2950,2018-03,70713,48156
Indiana,Mar,2019,26630,13737,2005,2019-03,44867,42372
Indiana,Mar,2020,45695,22724,2613,2020-03,585,71032
Indiana,Mar,2021,36403,19692,2543,2021-03,912,58638
Indiana,Mar,2022,30469,16666,2365,2022-03,1399,49500
Indiana,Mar,2023,26541,14706,2078,2023-03,462,43325
Indiana,May,2010,7761,6257,216,2010-05,10016,14234
Indiana,May,2011,8658,7073,241,2011-05,7484,15972
Indiana,May,2012,11816,9152,380,2012-05,9028,21348
Indiana,May,2013,13497,10404,682,2013-05,14073,24583
Indiana,May,2014,15395,9454,677,2014-05,9559,25526
Indiana,May,2015,15952,8778,744,2015-05,38129,25474
Indiana,May,2016,16842,9264,965,2016-05,91807,27071
Indiana,May,2017,18110,9483,1060,2017-05,24235,28653
Indiana,May,2018,15856,8256,1296,2018-05,51103,25408
Indiana,May,2019,15062,8146,1431,2019-05,110,24639
Indiana,May,2020,30133,14420,2221,2020-05,657,46774
Indiana,May,2021,22724,11629,1660,2021-05,1099,36013
Indiana,May,2022,19617,9957,1372,2022-05,379,30946
Indiana,May,2023,18327,10110,1464,2023-05,398,29901
Indiana,Nov,2009,7883,14084,191,2009-11,6427,22158
Indiana,Nov,2010,8862,14956,185,2010-11,7193,24003
Indiana,Nov,2011,11350,17074,324,2011-11,5217,28748
Indiana,Nov,2012,17383,24331,899,2012-11,4124,42613
Indiana,Nov,2013,17093,21064,744,2013-11,11046,38901
Indiana,Nov,2014,16681,20381,824,2014-11,96876,37886
Indiana,Nov,2015,25519,20227,1113,2015-11,81935,46859
Indiana,Nov,2016,25246,23336,1521,2016-11,40805,50103
Indiana,Nov,2017,22558,20820,1772,2017-11,28638,45150
Indiana,Nov,2018,20522,18723,1533,2018-11,23053,40778
Indiana,Nov,2019,21903,17950,1776,2019-11,668,41629
Indiana,Nov,2020,29416,24425,2231,2020-11,1089,56072
Indiana,Nov,2021,23950,19182,1769,2021-11,1334,44901
Indiana,Nov,2022,23698,18044,1642,2022-11,315,43384
Indiana,Oct,2009,8784,11917,253,2009-10,7499,20954
Indiana,Oct,2010,9477,11402,240,2010-10,8025,21119
Indiana,Oct,2011,10498,12206,354,2011-10,4966,23058
Indiana,Oct,2012,14083,15844,690,2012-10,6449,30617
Indiana,Oct,2013,14671,14624,620,2013-10,12492,29915
Indiana,Oct,2014,16054,15005,733,2014-10,47593,31792
Indiana,Oct,2015,18633,13859,1055,2015-10,65285,33547
Indiana,Oct,2016,21058,16857,1725,2016-10,30950,39640
Indiana,Oct,2017,15966,13202,1450,2017-10,23109,30618
Indiana,Oct,2018,15032,12352,1151,2018-10,28925,28535
Indiana,Oct,2019,16204,12595,1528,2019-10,759,30327
Indiana,Oct,2020,27979,18181,2216,2020-10,1186,48376
Indiana,Oct,2021,21585,15646,1904,2021-10,1533,39135
Indiana,Oct,2022,20226,12643,1434,2022-10,270,34303
Indiana,Sep,2009,6860,8705,170,2009-09,9155,15735
Indiana,Sep,2010,8301,8792,167,2010-09,9235,17260
Indiana,Sep,2011,9423,10639,281,2011-09,6165,20343
Indiana,Sep,2012,12916,12873,509,2012-09,5584,26298
Indiana,Sep,2013,12956,12954,576,2013-09,12443,26486
Indiana,Sep,2014,13876,12326,647,2014-09,6439,26849
Indiana,Sep,2015,16754,11905,965,2015-09,53051,29624
Indiana,Sep,2016,17402,13402,1291,2016-09,30423,32095
Indiana,Sep,2017,16093,11332,1123,2017-09,18241,28548
Indiana,Sep,2018,13687,10201,1068,2018-09,25056,24956
Indiana,Sep,2019,15291,10734,1680,2019-09,504,27705
Indiana,Sep,2020,26530,15978,1955,2020-09,1254,44463
Indiana,Sep,2021,20859,14814,1857,2021-09,1756,37530
Indiana,Sep,2022,21991,12729,1559,2022-09,373,36279
Indiana,Sep,2023,16104,11963,1480,2023-09,366,29547
Missouri,Apr,2010,11550,9599,199,2010-04,2635,21348
Missouri,Apr,2011,14435,11840,298,2011-04,2638,26573
Missouri,Apr,2012,15210,12050,394,2012-04,4017,27654
Missouri,Apr,2013,19776,16405,715,2013-04,8023,36896
Missouri,Apr,2014,16394,13060,697,2014-04,5066,30151
Missouri,Apr,2015,17715,12531,812,2015-04,7944,31058
Missouri,Apr,2016,19787,12754,970,2016-04,12050,33511
Missouri,Apr,2017,20328,14124,1233,2017-04,815,35685
Missouri,Apr,2018,18537,13868,1791,2018-04,944,34196
Missouri,Apr,2019,15972,12020,1478,2019-04,2835,29470
Missouri,Apr,2020,32009,17962,2470,2020-04,774,52441
Missouri,Apr,2021,26961,18774,2755,2021-04,6523,48490
Missouri,Apr,2022,21431,16216,2080,2022-04,1332,39727
Missouri,Apr,2023,17821,13932,1600,2023-04,808,33353
Missouri,Aug,2009,11415,11302,196,2009-08,1142,22913
Missouri,Aug,2010,11357,10602,211,2010-08,1946,22170
Missouri,Aug,2011,12579,11701,284,2011-08,2652,24564
Missouri,Aug,2012,16799,15229,546,2012-08,3078,32574
Missouri,Aug,2013,16625,14656,505,2013-08,3392,31786
Missouri,Aug,2014,17329,14418,677,2014-08,4586,32424
Missouri,Aug,2015,16501,13231,941,2015-08,6121,30673
Missouri,Aug,2016,18394,15365,1418,2016-08,5318,35177
Missouri,Aug,2017,17369,13918,1227,2017-08,897,32514
Missouri,Aug,2018,16706,13657,1371,2018-08,1381,31734
Missouri,Aug,2019,18605,14755,1809,2019-08,2895,35169
Missouri,Aug,2020,26351,17461,2343,2020-08,4203,46155
Missouri,Aug,2021,19196,15047,1815,2021-08,2773,36058
Missouri,Aug,2022,18675,14329,1948,2022-08,1199,34952
Missouri,Aug,2023,16188,13538,1729,2023-08,942,31455
Missouri,Dec,2009,14525,19444,274,2009-12,927,34243
Missouri,Dec,2010,15736,19623,270,2010-12,1549,35629
Missouri,Dec,2011,19205,23887,486,2011-12,2367,43578
Missouri,Dec,2012,35516,36872,1448,2012-12,3425,73836
Missouri,Dec,2013,20002,24195,813,2013-12,3323,45010
Missouri,Dec,2014,27713,25507,1224,2014-12,6542,54444
Missouri,Dec,2015,43300,30091,2272,2015-12,9228,75663
Missouri,Dec,2016,29770,27013,1507,2016-12,1167,58290
Missouri,Dec,2017,28561,27288,2007,2017-12,841,57856
Missouri,Dec,2018,24730,23584,2058,2018-12,1949,50372
Missouri,Dec,2019,26084,22222,2346,2019-12,3695,50652
Missouri,Dec,2020,29358,26348,2683,2020-12,4306,58389
Missouri,Dec,2021,28648,24331,2906,2021-12,1447,55885
Missouri,Dec,2022,27213,23525,2645,2022-12,637,53383
Missouri,Feb,2010,16080,12779,283,2010-02,1456,29142
Missouri,Feb,2011,16363,12602,358,2011-02,1811,29323
Missouri,Feb,2012,23012,16630,597,2012-02,3485,40239
Missouri,Feb,2013,30172,21984,830,2013-02,6591,52986
Missouri,Feb,2014,21678,16291,825,2014-02,4154,38794
Missouri,Feb,2015,26048,15858,1120,2015-02,7327,43026
Missouri,Feb,2016,30802,16707,1404,2016-02,13121,48913
Missouri,Feb,2017,26726,16012,1393,2017-02,1001,44131
Missouri,Feb,2018,23601,17167,1927,2018-02,744,42695
Missouri,Feb,2019,19884,13773,1688,2019-02,2326,35345
Missouri,Feb,2020,23420,14384,1965,2020-02,3922,39769
Missouri,Feb,2021,21819,16008,2157,2021-02,5368,39984
Missouri,Feb,2022,21511,15343,2145,2022-02,906,38999
Missouri,Feb,2023,21445,15486,1910,2023-02,758,38841
Missouri,Jan,2010,12126,10374,270,2010-01,989,22770
Missouri,Jan,2011,14075,11247,270,2011-01,1868,25592
Missouri,Jan,2012,15948,12991,442,2012-01,2910,29381
Missouri,Jan,2013,36400,24147,1077,2013-01,6121,61624
Missouri,Jan,2014,16170,12823,840,2014-01,3987,29833
Missouri,Jan,2015,21243,13943,1185,2015-01,7340,36371
Missouri,Jan,2016,28980,15693,1942,2016-01,11441,46615
Missouri,Jan,2017,20123,13512,1257,2017-01,975,34892
Missouri,Jan,2018,17240,12403,1364,2018-01,742,31007
Missouri,Jan,2019,16244,12657,1805,2019-01,2194,30706
Missouri,Jan,2020,20436,13149,2065,2020-01,4059,35650
Missouri,Jan,2021,34178,24308,3423,2021-01,5526,61909
Missouri,Jan,2022,18427,13713,2258,2022-01,1210,34398
Missouri,Jan,2023,19831,14724,2133,2023-01,853,36688
Missouri,Jul,2009,10460,8303,168,2009-07,961,18931
Missouri,Jul,2010,10845,7545,208,2010-07,1853,18598
Missouri,Jul,2011,11070,8276,289,2011-07,1963,19635
Missouri,Jul,2012,13903,10796,431,2012-07,2804,25130
Missouri,Jul,2013,14710,10174,446,2013-07,4690,25330
Missouri,Jul,2014,12678,9729,570,2014-07,4364,22977
Missouri,Jul,2015,16736,10260,935,2015-07,6079,27931
Missouri,Jul,2016,20791,13575,1698,2016-07,6903,36064
Missouri,Jul,2017,16151,11098,1013,2017-07,716,28262
Missouri,Jul,2018,14330,10470,1187,2018-07,733,25987
Missouri,Jul,2019,14131,10224,1249,2019-07,2602,25604
Missouri,Jul,2020,31991,17146,2753,2020-07,5289,51890
Missouri,Jul,2021,20008,13122,1936,2021-07,3734,35066
Missouri,Jul,2022,19786,12698,2091,2022-07,1078,34575
Missouri,Jul,2023,15409,10686,1687,2023-07,800,27782
Missouri,Jun,2009,10835,7823,9,2009-06,1181,18667
Missouri,Jun,2010,11293,7782,200,2010-06,2167,19275
Missouri,Jun,2011,11684,7896,258,2011-06,2149,19838
Missouri,Jun,2012,14002,10593,390,2012-06,2889,24985
Missouri,Jun,2013,14577,10444,465,2013-06,4416,25486
Missouri,Jun,2014,13225,9673,584,2014-06,3729,23482
Missouri,Jun,2015,16285,9733,949,2015-06,6929,26967
Missouri,Jun,2016,18770,13295,1813,2016-06,7958,33878
Missouri,Jun,2017,19459,11470,1200,2017-06,730,32129
Missouri,Jun,2018,15679,10488,1421,2018-06,658,27588
Missouri,Jun,2019,14970,10263,1443,2019-06,2400,26676
Missouri,Jun,2020,38153,17472,2786,2020-06,6086,58411
Missouri,Jun,2021,20234,12466,1890,2021-06,4514,34590
Missouri,Jun,2022,20382,13146,2377,2022-06,1107,35905
Missouri,Jun,2023,16411,11306,1587,2023-06,706,29304
Missouri,Mar,2010,15617,12253,341,2010-03,3096,28211
Missouri,Mar,2011,18610,13979,393,2011-03,3227,32982
Missouri,Mar,2012,20609,15430,617,2012-03,4623,36656
Missouri,Mar,2013,26501,21600,945,2013-03,9608,49046
Missouri,Mar,2014,20739,15823,876,2014-03,5224,37438
Missouri,Mar,2015,23164,15636,1086,2015-03,9321,39886
Missouri,Mar,2016,27030,15359,1257,2016-03,17076,43646
Missouri,Mar,2017,27625,17931,1537,2017-03,1253,47093
Missouri,Mar,2018,27559,21245,3069,2018-03,1186,51873
Missouri,Mar,2019,23939,17749,2160,2019-03,3000,43848
Missouri,Mar,2020,41905,22607,2610,2020-03,3500,67122
Missouri,Mar,2021,36589,24048,3145,2021-03,8226,63782
Missouri,Mar,2022,27618,20103,2688,2022-03,1669,50409
Missouri,Mar,2023,23855,17769,2084,2023-03,1082,43708
Missouri,May,2010,10851,7698,194,2010-05,2360,18743
Missouri,May,2011,12186,8850,254,2011-05,2391,21290
Missouri,May,2012,13959,10395,361,2012-05,3459,24715
Missouri,May,2013,16990,12515,625,2013-05,5972,30130
Missouri,May,2014,14385,9810,590,2014-05,3880,24785
Missouri,May,2015,17111,10085,799,2015-05,6510,27995
Missouri,May,2016,16909,10162,966,2016-05,9606,28037
Missouri,May,2017,18290,11468,1067,2017-05,685,30825
Missouri,May,2018,15576,10536,1334,2018-05,710,27446
Missouri,May,2019,15869,10448,1452,2019-05,2492,27769
Missouri,May,2020,31302,16484,2308,2020-05,3705,50094
Missouri,May,2021,22598,14505,1992,2021-05,5136,39095
Missouri,May,2022,18363,11898,1790,2022-05,1087,32051
Missouri,May,2023,17012,11619,1610,2023-05,797,30241
Missouri,Nov,2009,10663,16145,216,2009-11,860,27024
Missouri,Nov,2010,11684,17214,240,2010-11,1567,29138
Missouri,Nov,2011,12697,20547,315,2011-11,2291,33559
Missouri,Nov,2012,19943,27029,827,2012-11,3042,47799
Missouri,Nov,2013,15610,23535,617,2013-11,3222,39762
Missouri,Nov,2014,23419,26565,841,2014-11,5189,50825
Missouri,Nov,2015,21135,22852,1004,2015-11,5884,44991
Missouri,Nov,2016,23719,26338,1473,2016-11,1504,51530
Missouri,Nov,2017,23099,26209,1428,2017-11,692,50736
Missouri,Nov,2018,19158,21908,1551,2018-11,1935,42617
Missouri,Nov,2019,21090,21032,1659,2019-11,2721,43781
Missouri,Nov,2020,27413,27727,2932,2020-11,3187,58072
Missouri,Nov,2021,22588,22189,1965,2021-11,1549,46742
Missouri,Nov,2022,21737,21503,1800,2022-11,702,45040
Missouri,Oct,2009,12308,16487,198,2009-10,1000,28993
Missouri,Oct,2010,11534,15056,215,2010-10,1864,26805
Missouri,Oct,2011,12526,16426,311,2011-10,2232,29263
Missouri,Oct,2012,15628,20116,634,2012-10,3674,36378
Missouri,Oct,2013,15300,18695,517,2013-10,3818,34512
Missouri,Oct,2014,18128,20255,834,2014-10,6337,39217
Missouri,Oct,2015,18686,18848,1044,2015-10,6768,38578
Missouri,Oct,2016,21994,20919,1633,2016-10,1921,44546
Missouri,Oct,2017,17985,19508,1464,2017-10,748,38957
Missouri,Oct,2018,15963,17163,1320,2018-10,2328,34446
Missouri,Oct,2019,16633,18732,1646,2019-10,3109,37011
Missouri,Oct,2020,25340,22636,2386,2020-10,4294,50362
Missouri,Oct,2021,20788,19311,2012,2021-10,1759,42111
Missouri,Oct,2022,18211,17451,1639,2022-10,775,37301
Missouri,Sep,2009,10959,11621,191,2009-09,962,22771
Missouri,Sep,2010,11250,11432,194,2010-09,1613,22876
Missouri,Sep,2011,12359,12894,330,2011-09,2108,25583
Missouri,Sep,2012,15282,15154,498,2012-09,2898,30934
Missouri,Sep,2013,14101,14257,536,2013-09,3569,28894
Missouri,Sep,2014,14837,14838,646,2014-09,5133,30321
Missouri,Sep,2015,16053,13650,862,2015-09,6212,30565
Missouri,Sep,2016,17808,15528,1323,2016-09,2907,34659
Missouri,Sep,2017,16993,14395,1050,2017-09,791,32438
Missouri,Sep,2018,15226,12816,1270,2018-09,1867,29312
Missouri,Sep,2019,15032,13663,1559,2019-09,2953,30254
Missouri,Sep,2020,24614,17708,2216,2020-09,4316,44538
Missouri,Sep,2021,19206,16266,2007,2021-09,2097,37479
Missouri,Sep,2022,18416,15044,1658,2022-09,829,35118
Missouri,Sep,2023,15275,14310,1627,2023-09,923,31212
Ohio,Apr,2010,17333,11342,329,2010-04,1,29004
Ohio,Apr,2011,21622,14325,472,2011-04,0,36419
Ohio,Apr,2012,25352,15717,610,2012-04,0,41679
Ohio,Apr,2013,31627,21579,1266,2013-04,0,54472
Ohio,Apr,2014,26196,18183,1228,2014-04,0,45607
Ohio,Apr,2015,26841,16124,1256,2015-04,12671,44221
Ohio,Apr,2016,32959,17664,1618,2016-04,16083,52241
Ohio,Apr,2017,31417,16030,1580,2017-04,14485,49027
Ohio,Apr,2018,25111,15459,1971,2018-04,19651,42541
Ohio,Apr,2019,22541,11994,2104,2019-04,14338,36639
Ohio,Apr,2020,37486,18560,2295,2020-04,6057,58341
Ohio,Apr,2021,34710,18884,1928,2021-04,24166,55522
Ohio,Apr,2022,27592,15402,1585,2022-04,8958,44579
Ohio,Apr,2023,23293,15181,1549,2023-04,9427,40023
Ohio,Aug,2009,12895,11300,367,2009-08,0,24562
Ohio,Aug,2010,14235,11330,380,2010-08,0,25945
Ohio,Aug,2011,17325,13410,345,2011-08,0,31080
Ohio,Aug,2012,23175,16601,763,2012-08,0,40539
Ohio,Aug,2013,21681,16535,723,2013-08,0,38939
Ohio,Aug,2014,20742,16787,939,2014-08,0,38468
Ohio,Aug,2015,23147,15795,1132,2015-08,8706,40074
Ohio,Aug,2016,26261,17526,1626,2016-08,13656,45413
Ohio,Aug,2017,21432,14447,1242,2017-08,10264,37121
Ohio,Aug,2018,18482,12449,1181,2018-08,14802,32112
Ohio,Aug,2019,22222,12658,1901,2019-08,11005,36781
Ohio,Aug,2020,37224,19937,2099,2020-08,18116,59260
Ohio,Aug,2021,21249,15507,1483,2021-08,16780,38239
Ohio,Aug,2022,23314,13691,1581,2022-08,5805,38586
Ohio,Aug,2023,18488,12634,1424,2023-08,8426,32546
Ohio,Dec,2009,17880,20595,320,2009-12,0,38795
Ohio,Dec,2010,21429,22061,375,2010-12,0,43865
Ohio,Dec,2011,29717,28886,594,2011-12,0,59197
Ohio,Dec,2012,48667,47197,2002,2012-12,0,97866
Ohio,Dec,2013,31976,30852,1252,2013-12,0,64080
Ohio,Dec,2014,35658,30752,1609,2014-12,0,68019
Ohio,Dec,2015,60280,38256,2942,2015-12,13879,101478
Ohio,Dec,2016,40996,29641,1877,2016-12,11781,72514
Ohio,Dec,2017,34374,27651,1773,2017-12,10932,63798
Ohio,Dec,2018,30746,25012,1863,2018-12,11684,57621
Ohio,Dec,2019,31054,23312,2223,2019-12,9850,56589
Ohio,Dec,2020,33723,27057,1804,2020-12,19242,62584
Ohio,Dec,2021,32597,24233,2522,2021-12,12210,59352
Ohio,Dec,2022,33116,21775,1912,2022-12,5951,56803
Ohio,Feb,2010,18528,12089,408,2010-02,0,31025
Ohio,Feb,2011,24197,14456,579,2011-02,0,39232
Ohio,Feb,2012,35526,19840,770,2012-02,0,56136
Ohio,Feb,2013,45622,26931,1624,2013-02,0,74177
Ohio,Feb,2014,32864,19732,1373,2014-02,0,53969
Ohio,Feb,2015,34137,18836,1682,2015-02,2,54655
Ohio,Feb,2016,45459,20745,2196,2016-02,16201,68400
Ohio,Feb,2017,36244,18068,2030,2017-02,12784,56342
Ohio,Feb,2018,30691,19698,2193,2018-02,15308,52582
Ohio,Feb,2019,25652,13985,1635,2019-02,12403,41272
Ohio,Feb,2020,29360,14843,2448,2020-02,12123,46651
