state,Month,Year,handgun,long_gun,other,Total Sales
Indiana,Mar,2018,28224,16982,2950,48156
Indiana,Mar,2019,26630,13737,2005,42372
Indiana,Mar,2020,45695,22724,2613,71032
Indiana,Mar,2021,36403,19692,2543,58638
Indiana,Mar,2022,30469,16666,2365,49500
Indiana,Mar,2023,26541,14706,2078,43325
Indiana,May,2010,7761,6257,216,14234
Indiana,May,2011,8658,7073,241,15972
Indiana,May,2012,11816,9152,380,21348
Indiana,May,2013,13497,10404,682,24583
Indiana,May,2014,15395,9454,677,25526
Indiana,May,2015,15952,8778,744,25474
Indiana,May,2016,16842,9264,965,27071
Indiana,May,2017,18110,9483,1060,28653
Indiana,May,2018,15856,8256,1296,25408
Indiana,May,2019,15062,8146,1431,24639
Indiana,May,2020,30133,14420,2221,46774
Indiana,May,2021,22724,11629,1660,36013
Indiana,May,2022,19617,9957,1372,30946
Indiana,May,2023,18327,10110,1464,29901
Indiana,Nov,2009,7883,14084,191,22158
Indiana,Nov,2010,8862,14956,185,24003
Indiana,Nov,2011,11350,17074,324,28748
Indiana,Nov,2012,17383,24331,899,42613
Indiana,Nov,2013,17093,21064,744,38901
Indiana,Nov,2014,16681,20381,824,37886
Indiana,Nov,2015,25519,20227,1113,46859
Indiana,Nov,2016,25246,23336,1521,50103
Indiana,Nov,2017,22558,20820,1772,45150
Indiana,Nov,2018,20522,18723,1533,40778
Indiana,Nov,2019,21903,17950,1776,41629
Indiana,Nov,2020,29416,24425,2231,56072
Indiana,Nov,2021,23950,19182,1769,44901
Indiana,Nov,2022,23698,18044,1642,43384
Indiana,Oct,2009,8784,11917,253,20954
Indiana,Oct,2010,9477,11402,240,21119
Indiana,Oct,2011,10498,12206,354,23058
Indiana,Oct,2012,14083,15844,690,30617
Indiana,Oct,2013,14671,14624,620,29915
Indiana,Oct,2014,16054,15005,733,31792
Indiana,Oct,2015,18633,13859,1055,33547
Indiana,Oct,2016,21058,16857,1725,39640
Indiana,Oct,2017,15966,13202,1450,30618
Indiana,Oct,2018,15032,12352,1151,28535
Indiana,Oct,2019,16204,12595,1528,30327
Indiana,Oct,2020,27979,18181,2216,48376
Indiana,Oct,2021,21585,15646,1904,39135
Indiana,Oct,2022,20226,12643,1434,34303
Indiana,Sep,2009,6860,8705,170,15735
Indiana,Sep,2010,8301,8792,167,17260
Indiana,Sep,2011,9423,10639,281,20343
Indiana,Sep,2012,12916,12873,509,26298
Indiana,Sep,2013,12956,12954,576,26486
Indiana,Sep,2014,13876,12326,647,26849
Indiana,Sep,2015,16754,11905,965,29624
Indiana,Sep,2016,17402,13402,1291,32095
Indiana,Sep,2017,16093,11332,1123,28548
Indiana,Sep,2018,13687,10201,1068,24956
Indiana,Sep,2019,15291,10734,1680,27705
Indiana,Sep,2020,26530,15978,1955,44463
Indiana,Sep,2021,20859,14814,1857,37530
Indiana,Sep,2022,21991,12729,1559,36279
Indiana,Sep,2023,16104,11963,1480,29547
Missouri,Apr,2010,11550,9599,199,21348
Missouri,Apr,2011,14435,11840,298,26573
Missouri,Apr,2012,15210,12050,394,27654
Missouri,Apr,2013,19776,16405,715,36896
Missouri,Apr,2014,16394,13060,697,30151
Missouri,Apr,2015,17715,12531,812,31058
Missouri,Apr,2016,19787,12754,970,33511
Missouri,Apr,2017,20328,14124,1233,35685
Missouri,Apr,2018,18537,13868,1791,34196
Missouri,Apr,2019,15972,12020,1478,29470
Missouri,Apr,2020,32009,17962,2470,52441
Missouri,Apr,2021,26961,18774,2755,48490
Missouri,Apr,2022,21431,16216,2080,39727
Missouri,Apr,2023,17821,13932,1600,33353
Missouri,Aug,2009,11415,11302,196,22913
Missouri,Aug,2010,11357,10602,211,22170
Missouri,Aug,2011,12579,11701,284,24564
Missouri,Aug,2012,16799,15229,546,32574
Missouri,Aug,2013,16625,14656,505,31786
Missouri,Aug,2014,17329,14418,677,32424
Missouri,Aug,2015,16501,13231,941,30673
Missouri,Aug,2016,18394,15365,1418,35177
Missouri,Aug,2017,17369,13918,1227,32514
Missouri,Aug,2018,16706,13657,1371,31734
Missouri,Aug,2019,18605,14755,1809,35169
Missouri,Aug,2020,26351,17461,2343,46155
Missouri,Aug,2021,19196,15047,1815,36058
Missouri,Aug,2022,18675,14329,1948,34952
Missouri,Aug,2023,16188,13538,1729,31455
Missouri,Dec,2009,14525,19444,274,34243
Missouri,Dec,2010,15736,19623,270,35629
Missouri,Dec,2011,19205,23887,486,43578
Missouri,Dec,2012,35516,36872,1448,73836
Missouri,Dec,2013,20002,24195,813,45010
Missouri,Dec,2014,27713,25507,1224,54444
Missouri,Dec,2015,43300,30091,2272,75663
Missouri,Dec,2016,29770,27013,1507,58290
Missouri,Dec,2017,28561,27288,2007,57856
Missouri,Dec,2018,24730,23584,2058,50372
Missouri,Dec,2019,26084,22222,2346,50652
Missouri,Dec,2020,29358,26348,2683,58389
Missouri,Dec,2021,28648,24331,2906,55885
Missouri,Dec,2022,27213,23525,2645,53383
Missouri,Feb,2010,16080,12779,283,29142
Missouri,Feb,2011,16363,12602,358,29323
Missouri,Feb,2012,23012,16630,597,40239
Missouri,Feb,2013,30172,21984,830,52986
Missouri,Feb,2014,21678,16291,825,38794
Missouri,Feb,2015,26048,15858,1120,43026
Missouri,Feb,2016,30802,16707,1404,48913
Missouri,Feb,2017,26726,16012,1393,44131
Missouri,Feb,2018,23601,17167,1927,42695
Missouri,Feb,2019,19884,13773,1688,35345
Missouri,Feb,2020,23420,14384,1965,39769
Missouri,Feb,2021,21819,16008,2157,39984
Missouri,Feb,2022,21511,15343,2145,38999
Missouri,Feb,2023,21445,15486,1910,38841
Missouri,Jan,2010,12126,10374,270,22770
Missouri,Jan,2011,14075,11247,270,25592
Missouri,Jan,2012,15948,12991,442,29381
Missouri,Jan,2013,36400,24147,1077,61624
Missouri,Jan,2014,16170,12823,840,29833
Missouri,Jan,2015,21243,13943,1185,36371
Missouri,Jan,2016,28980,15693,1942,46615
Missouri,Jan,2017,20123,13512,1257,34892
Missouri,Jan,2018,17240,12403,1364,31007
Missouri,Jan,2019,16244,12657,1805,30706
Missouri,Jan,2020,20436,13149,2065,35650
Missouri,Jan,2021,34178,24308,3423,61909
Missouri,Jan,2022,18427,13713,2258,34398
Missouri,Jan,2023,19831,14724,2133,36688
Missouri,Jul,2009,10460,8303,168,18931
Missouri,Jul,2010,10845,7545,208,18598
Missouri,Jul,2011,11070,8276,289,19635
Missouri,Jul,2012,13903,10796,431,25130
Missouri,Jul,2013,14710,10174,446,25330
Missouri,Jul,2014,12678,9729,570,22977
Missouri,Jul,2015,16736,10260,935,27931
Missouri,Jul,2016,20791,13575,1698,36064
Missouri,Jul,2017,16151,11098,1013,28262
Missouri,Jul,2018,14330,10470,1187,25987
Missouri,Jul,2019,14131,10224,1249,25604
Missouri,Jul,2020,31991,17146,2753,51890
Missouri,Jul,2021,20008,13122,1936,35066
Missouri,Jul,2022,19786,12698,2091,34575
Missouri,Jul,2023,15409,10686,1687,27782
Missouri,Jun,2009,10835,7823,9,18667
Missouri,Jun,2010,11293,7782,200,19275
Missouri,Jun,2011,11684,7896,258,19838
Missouri,Jun,2012,14002,10593,390,24985
Missouri,Jun,2013,14577,10444,465,25486
Missouri,Jun,2014,13225,9673,584,23482
Missouri,Jun,2015,16285,9733,949,26967
Missouri,Jun,2016,18770,13295,1813,33878
Missouri,Jun,2017,19459,11470,1200,32129
Missouri,Jun,2018,15679,10488,1421,27588
Missouri,Jun,2019,14970,10263,1443,26676
Missouri,Jun,2020,38153,17472,2786,58411
Missouri,Jun,2021,20234,12466,1890,34590
Missouri,Jun,2022,20382,13146,2377,35905
Missouri,Jun,2023,16411,11306,1587,29304
Missouri,Mar,2010,15617,12253,341,28211
Missouri,Mar,2011,18610,13979,393,32982
Missouri,Mar,2012,20609,15430,617,36656
Missouri,Mar,2013,26501,21600,945,49046
Missouri,Mar,2014,20739,15823,876,37438
Missouri,Mar,2015,23164,15636,1086,39886
Missouri,Mar,2016,27030,15359,1257,43646
Missouri,Mar,2017,27625,17931,1537,47093
Missouri,Mar,2018,27559,21245,3069,51873
Missouri,Mar,2019,23939,17749,2160,43848
Missouri,Mar,2020,41905,22607,2610,67122
Missouri,Mar,2021,36589,24048,3145,63782
Missouri,Mar,2022,27618,20103,2688,50409
Missouri,Mar,2023,23855,17769,2084,43708
Missouri,May,2010,10851,7698,194,18743
Missouri,May,2011,12186,8850,254,21290
Missouri,May,2012,13959,10395,361,24715
Missouri,May,2013,16990,12515,625,30130
Missouri,May,2014,14385,9810,590,24785
Missouri,May,2015,17111,10085,799,27995
Missouri,May,2016,16909,10162,966,28037
Missouri,May,2017,18290,11468,1067,30825
Missouri,May,2018,15576,10536,1334,27446
Missouri,May,2019,15869,10448,1452,27769
Missouri,May,2020,31302,16484,2308,50094
Missouri,May,2021,22598,14505,1992,39095
Missouri,May,2022,18363,11898,1790,32051
Missouri,May,2023,17012,11619,1610,30241
Missouri,Nov,2009,10663,16145,216,27024
Missouri,Nov,2010,11684,17214,240,29138
Missouri,Nov,2011,12697,20547,315,33559
Missouri,Nov,2012,19943,27029,827,47799
Missouri,Nov,2013,15610,23535,617,39762
Missouri,Nov,2014,23419,26565,841,50825
Missouri,Nov,2015,21135,22852,1004,44991
Missouri,Nov,2016,23719,26338,1473,51530
Missouri,Nov,2017,23099,26209,1428,50736
Missouri,Nov,2018,19158,21908,1551,42617
Missouri,Nov,2019,21090,21032,1659,43781
Missouri,Nov,2020,27413,27727,2932,58072
Missouri,Nov,2021,22588,22189,1965,46742
Missouri,Nov,2022,21737,21503,1800,45040
Missouri,Oct,2009,12308,16487,198,28993
Missouri,Oct,2010,11534,15056,215,26805
Missouri,Oct,2011,12526,16426,311,29263
Missouri,Oct,2012,15628,20116,634,36378
Missouri,Oct,2013,15300,18695,517,34512
Missouri,Oct,2014,18128,20255,834,39217
Missouri,Oct,2015,18686,18848,1044,38578
Missouri,Oct,2016,21994,20919,1633,44546
Missouri,Oct,2017,17985,19508,1464,38957
Missouri,Oct,2018,15963,17163,1320,34446
Missouri,Oct,2019,16633,18732,1646,37011
Missouri,Oct,2020,25340,22636,2386,50362
Missouri,Oct,2021,20788,19311,2012,42111
Missouri,Oct,2022,18211,17451,1639,37301
Missouri,Sep,2009,10959,11621,191,22771
Missouri,Sep,2010,11250,11432,194,22876
Missouri,Sep,2011,12359,12894,330,25583
Missouri,Sep,2012,15282,15154,498,30934
Missouri,Sep,2013,14101,14257,536,28894
Missouri,Sep,2014,14837,14838,646,30321
Missouri,Sep,2015,16053,13650,862,30565
Missouri,Sep,2016,17808,15528,1323,34659
Missouri,Sep,2017,16993,14395,1050,32438
Missouri,Sep,2018,15226,12816,1270,29312
Missouri,Sep,2019,15032,13663,1559,30254
Missouri,Sep,2020,24614,17708,2216,44538
Missouri,Sep,2021,19206,16266,2007,37479
Missouri,Sep,2022,18416,15044,1658,35118
Missouri,Sep,2023,15275,14310,1627,31212
Ohio,Apr,2010,17333,11342,329,29004
Ohio,Apr,2011,21622,14325,472,36419
Ohio,Apr,2012,25352,15717,610,41679
Ohio,Apr,2013,31627,21579,1266,54472
Ohio,Apr,2014,26196,18183,1228,45607
Ohio,Apr,2015,26841,16124,1256,44221
Ohio,Apr,2016,32959,17664,1618,52241
Ohio,Apr,2017,31417,16030,1580,49027
Ohio,Apr,2018,25111,15459,1971,42541
Ohio,Apr,2019,22541,11994,2104,36639
Ohio,Apr,2020,37486,18560,2295,58341
Ohio,Apr,2021,34710,18884,1928,55522
Ohio,Apr,2022,27592,15402,1585,44579
Ohio,Apr,2023,23293,15181,1549,40023
Ohio,Aug,2009,12895,11300,367,24562
Ohio,Aug,2010,14235,11330,380,25945
Ohio,Aug,2011,17325,13410,345,31080
Ohio,Aug,2012,23175,16601,763,40539
Ohio,Aug,2013,21681,16535,723,38939
Ohio,Aug,2014,20742,16787,939,38468
Ohio,Aug,2015,23147,15795,1132,40074
Ohio,Aug,2016,26261,17526,1626,45413
Ohio,Aug,2017,21432,14447,1242,37121
Ohio,Aug,2018,18482,12449,1181,32112
Ohio,Aug,2019,22222,12658,1901,36781
Ohio,Aug,2020,37224,19937,2099,59260
Ohio,Aug,2021,21249,15507,1483,38239
Ohio,Aug,2022,23314,13691,1581,38586
Ohio,Aug,2023,18488,12634,1424,32546
Ohio,Dec,2009,17880,20595,320,38795
Ohio,Dec,2010,21429,22061,375,43865
Ohio,Dec,2011,29717,28886,594,59197
Ohio,Dec,2012,48667,47197,2002,97866
Ohio,Dec,2013,31976,30852,1252,64080
Ohio,Dec,2014,35658,30752,1609,68019
Ohio,Dec,2015,60280,38256,2942,101478
Ohio,Dec,2016,40996,29641,1877,72514
Ohio,Dec,2017,34374,27651,1773,63798
Ohio,Dec,2018,30746,25012,1863,57621
Ohio,Dec,2019,31054,23312,2223,56589
Ohio,Dec,2020,33723,27057,1804,62584
Ohio,Dec,2021,32597,24233,2522,59352
Ohio,Dec,2022,33116,21775,1912,56803
Ohio,Feb,2010,18528,12089,408,31025
Ohio,Feb,2011,24197,14456,579,39232
Ohio,Feb,2012,35526,19840,770,56136
Ohio,Feb,2013,45622,26931,1624,74177
Ohio,Feb,2014,32864,19732,1373,53969
Ohio,Feb,2015,34137,18836,1682,54655
Ohio,Feb,2016,45459,20745,2196,68400
Ohio,Feb,2017,36244,18068,2030,56342
Ohio,Feb,2018,30691,19698,2193,52582
Ohio,Feb,2019,25652,13985,1635,41272
Ohio,Feb,2020,29360,14843,2448,46651
Ohio,Feb,2021,28134,16727,1730,46591
Ohio,Feb,2022,24245,14659,1633,40537
Ohio,Feb,2023,28191,15172,1813,45176
Ohio,Jan,2010,16178,11272,435,27885
Ohio,Jan,2011,18305,11163,417,29885
Ohio,Jan,2012,22307,13742,532,36581
Ohio,Jan,2013,49243,29034,1625,79902
Ohio,Jan,2014,21851,14893,1266,38010
Ohio,Jan,2015,26268,16186,1678,44132
Ohio,Jan,2016,38028,18613,2460,59101
Ohio,Jan,2017,27124,15070,1696,43890
Ohio,Jan,2018,21340,12521,1704,35565
Ohio,Jan,2019,19573,12290,1648,33511
Ohio,Jan,2020,24218,13069,2066,39353
Ohio,Jan,2021,45379,26775,2405,74559
Ohio,Jan,2022,21582,13064,1956,36602
Ohio,Jan,2023,24938,13130,1563,39631
Ohio,Jul,2009,12794,10179,368,23341
Ohio,Jul,2010,14141,9700,291,24132
Ohio,Jul,2011,15404,10937,415,26756
Ohio,Jul,2012,20677,13904,581,35162
Ohio,Jul,2013,21099,14667,772,36538
Ohio,Jul,2014,19770,14202,1000,34972
Ohio,Jul,2015,23344,13252,1224,37820
Ohio,Jul,2016,27876,17720,2166,47762
Ohio,Jul,2017,20990,14131,1227,36348
Ohio,Jul,2018,16942,10255,1102,28299
Ohio,Jul,2019,15931,9342,1203,26476
Ohio,Jul,2020,43645,18865,2325,64835
Ohio,Jul,2021,22251,13383,1546,37180
Ohio,Jul,2022,25780,12538,1537,39855
Ohio,Jul,2023,18760,11771,1472,32003
Ohio,Jun,2009,12529,10182,14,22725
Ohio,Jun,2010,12808,8904,259,21971
Ohio,Jun,2011,15226,9991,370,25587
Ohio,Jun,2012,20125,14019,462,34606
Ohio,Jun,2013,20896,14770,716,36382
Ohio,Jun,2014,18471,13177,947,32595
Ohio,Jun,2015,22545,13307,1118,36970
Ohio,Jun,2016,24397,17086,2294,43777
Ohio,Jun,2017,23703,13536,1324,38563
Ohio,Jun,2018,17338,10649,1163,29150
Ohio,Jun,2019,17949,9885,1659,29493
Ohio,Jun,2020,54811,21686,2452,78949
Ohio,Jun,2021,23534,12963,1335,37832
Ohio,Jun,2022,29208,13273,1636,44117
Ohio,Jun,2023,18799,11658,1258,31715
Ohio,Mar,2010,21508,14073,456,36037
Ohio,Mar,2011,26107,16404,623,43134
Ohio,Mar,2012,33749,19245,886,53880
Ohio,Mar,2013,42641,27725,1614,71980
Ohio,Mar,2014,32656,21426,1535,55617
Ohio,Mar,2015,32293,20400,1797,54490
Ohio,Mar,2016,40331,19408,2179,61918
Ohio,Mar,2017,37474,19925,2384,59783
Ohio,Mar,2018,36314,24477,3483,64274
Ohio,Mar,2019,31090,17313,2208,50611
Ohio,Mar,2020,63707,28817,2793,95317
Ohio,Mar,2021,42665,23081,2175,67921
Ohio,Mar,2022,35780,18954,2044,56778
Ohio,Mar,2023,29772,17706,2057,49535
Ohio,May,2010,14214,9410,332,23956
Ohio,May,2011,17056,10842,359,28257
Ohio,May,2012,20446,13211,551,34208
Ohio,May,2013,23364,15596,849,39809
Ohio,May,2014,21891,14553,1013,37457
Ohio,May,2015,22978,12473,1026,36477
Ohio,May,2016,26069,13219,1435,40723
Ohio,May,2017,25230,12924,1375,39529
Ohio,May,2018,18830,10891,1395,31116
Ohio,May,2019,17577,9758,1569,28904
Ohio,May,2020,37486,17996,2268,57750
Ohio,May,2021,26043,13075,1345,40463
Ohio,May,2022,22495,11534,1208,35237
Ohio,May,2023,20161,11643,1319,33123
Ohio,Nov,2009,15223,20759,314,36296
Ohio,Nov,2010,16886,22161,333,39380
Ohio,Nov,2011,21362,24640,436,46438
Ohio,Nov,2012,32230,36389,1108,69727
Ohio,Nov,2013,26725,29854,962,57541
Ohio,Nov,2014,26893,32001,1413,60307
Ohio,Nov,2015,34878,31817,1392,68087
Ohio,Nov,2016,37304,32312,1977,71593
Ohio,Nov,2017,30973,28808,1690,61471
Ohio,Nov,2018,25372,26274,1615,53261
Ohio,Nov,2019,25230,24933,2034,52197
Ohio,Nov,2020,37382,32959,2122,72463
Ohio,Nov,2021,26580,24593,1942,53115
Ohio,Nov,2022,28175,23760,1472,53407
Ohio,Oct,2009,15130,15489,327,30946
Ohio,Oct,2010,16955,14932,390,32277
Ohio,Oct,2011,19153,16836,430,36419
Ohio,Oct,2012,23729,21397,816,45942
Ohio,Oct,2013,23348,20561,847,44756
Ohio,Oct,2014,25552,22111,1495,49158
Ohio,Oct,2015,27354,20613,1347,49314
Ohio,Oct,2016,30593,21991,2592,55176
Ohio,Oct,2017,22833,18172,1593,42598
Ohio,Oct,2018,18401,15830,1139,35370
Ohio,Oct,2019,18896,16127,1706,36729
Ohio,Oct,2020,35332,23048,1962,60342
Ohio,Oct,2021,23158,18255,1983,43396
Ohio,Oct,2022,21257,15147,1196,37600
Ohio,Sep,2009,12947,12103,338,25388
Ohio,Sep,2010,14875,12466,296,27637
Ohio,Sep,2011,17864,14411,450,32725
Ohio,Sep,2012,22700,18049,649,41398
Ohio,Sep,2013,20526,18142,765,39433
Ohio,Sep,2014,20852,17783,912,39547
Ohio,Sep,2015,23309,16734,1383,41426
Ohio,Sep,2016,24297,18038,1573,43908
Ohio,Sep,2017,21085,14998,1202,37285
Ohio,Sep,2018,17460,13312,1110,31882
Ohio,Sep,2019,17083,13048,1534,31665
Ohio,Sep,2020,32432,19759,1717,53908
Ohio,Sep,2021,21142,16111,1695,38948
Ohio,Sep,2022,22226,14018,1282,37526
Ohio,Sep,2023,18621,14068,1400,34089
Pennsylvania,Apr,2010,1,49644,0,49645
Pennsylvania,Apr,2011,2,61720,0,61722
Pennsylvania,Apr,2012,29,71424,1,71454
Pennsylvania,Apr,2013,22,64416,339,64777
Pennsylvania,Apr,2014,44546,7942,0,52488
Pennsylvania,Apr,2015,45156,7908,0,53064
Pennsylvania,Apr,2016,51472,11628,15,63115
Pennsylvania,Apr,2017,48255,11877,97,60229
Pennsylvania,Apr,2018,47093,13434,38,60565
Pennsylvania,Apr,2019,42418,12300,32,54750
Pennsylvania,Apr,2020,54041,14778,40,68859
Pennsylvania,Apr,2021,62389,25486,39,87914
Pennsylvania,Apr,2022,49384,21978,59,71421
Pennsylvania,Apr,2023,43869,21576,47,65492
Pennsylvania,Aug,2009,0,44637,0,44637
Pennsylvania,Aug,2010,0,47082,0,47082
Pennsylvania,Aug,2011,6,54551,0,54557
Pennsylvania,Aug,2012,44,72106,10,72160
Pennsylvania,Aug,2013,29,52638,170,52837
Pennsylvania,Aug,2014,40384,8958,0,49342
Pennsylvania,Aug,2015,41542,7972,0,49514
Pennsylvania,Aug,2016,46155,11700,4,57859
Pennsylvania,Aug,2017,40628,13170,78,53876
Pennsylvania,Aug,2018,38142,11911,48,50101
Pennsylvania,Aug,2019,43559,13314,45,56918
Pennsylvania,Aug,2020,69325,24361,37,93723
Pennsylvania,Aug,2021,47491,21938,16,69445
Pennsylvania,Aug,2022,43173,19780,42,62995
Pennsylvania,Aug,2023,35397,18299,28,53724
Pennsylvania,Dec,2009,0,56138,0,56138
Pennsylvania,Dec,2010,0,63195,0,63195
Pennsylvania,Dec,2011,32,83662,2,83696
Pennsylvania,Dec,2012,78,105826,319,106223
Pennsylvania,Dec,2013,20,68271,252,68543
Pennsylvania,Dec,2014,61828,12737,0,74565
Pennsylvania,Dec,2015,90055,18758,0,108813
Pennsylvania,Dec,2016,64220,18688,40,82948
Pennsylvania,Dec,2017,57826,19809,59,77694
Pennsylvania,Dec,2018,54857,20732,18,75607
Pennsylvania,Dec,2019,53180,20278,32,73490
Pennsylvania,Dec,2020,62948,29262,41,92251
Pennsylvania,Dec,2021,57822,30165,28,88015
Pennsylvania,Dec,2022,53009,28275,29,81313
Pennsylvania,Feb,2010,0,47152,0,47152
Pennsylvania,Feb,2011,0,59739,0,59739
Pennsylvania,Feb,2012,67,89116,1,89184
Pennsylvania,Feb,2013,26,82258,278,82562
Pennsylvania,Feb,2014,47511,10231,0,57742
Pennsylvania,Feb,2015,51886,8727,0,60613
Pennsylvania,Feb,2016,61933,11791,0,73724
Pennsylvania,Feb,2017,54107,12734,37,66878
Pennsylvania,Feb,2018,51425,14849,34,66308
Pennsylvania,Feb,2019,47570,13297,17,60884
Pennsylvania,Feb,2020,53384,15473,53,68910
Pennsylvania,Feb,2021,54737,22421,40,77198
Pennsylvania,Feb,2022,50228,21323,50,71601
Pennsylvania,Feb,2023,47212,21088,35,68335
Pennsylvania,Jan,2010,0,47194,0,47194
Pennsylvania,Jan,2011,0,48470,0,48470
Pennsylvania,Jan,2012,19,66405,0,66424
Pennsylvania,Jan,2013,61,93619,304,93984
Pennsylvania,Jan,2014,207,48368,153,48728
Pennsylvania,Jan,2015,44966,7800,0,52766
Pennsylvania,Jan,2016,57355,10224,0,67579
Pennsylvania,Jan,2017,44199,10689,50,54938
Pennsylvania,Jan,2018,37308,10242,27,47577
Pennsylvania,Jan,2019,40144,11833,7,51984
Pennsylvania,Jan,2020,46160,13636,70,59866
Pennsylvania,Jan,2021,81592,32671,41,114304
Pennsylvania,Jan,2022,41927,18418,16,60361
Pennsylvania,Jan,2023,42802,19236,33,62071
Pennsylvania,Jul,2009,0,42530,0,42530
Pennsylvania,Jul,2010,2,42637,0,42639
Pennsylvania,Jul,2011,0,45503,0,45503
Pennsylvania,Jul,2012,40,63868,0,63908
Pennsylvania,Jul,2013,19,43118,217,43354
Pennsylvania,Jul,2014,34544,6543,0,41087
Pennsylvania,Jul,2015,38287,6885,0,45172
Pennsylvania,Jul,2016,46843,11793,19,58655
Pennsylvania,Jul,2017,37329,11694,159,49182
Pennsylvania,Jul,2018,33494,9738,29,43261
Pennsylvania,Jul,2019,33850,10017,27,43894
Pennsylvania,Jul,2020,77854,22276,68,100198
Pennsylvania,Jul,2021,46698,19944,28,66670
Pennsylvania,Jul,2022,42923,18194,40,61157
Pennsylvania,Jul,2023,33320,15865,19,49204
Pennsylvania,Jun,2009,1,43184,0,43185
Pennsylvania,Jun,2010,0,42880,0,42880
Pennsylvania,Jun,2011,1,46047,0,46048
Pennsylvania,Jun,2012,53,60185,0,60238
Pennsylvania,Jun,2013,20,45518,266,45804
Pennsylvania,Jun,2014,33261,6077,0,39338
Pennsylvania,Jun,2015,39007,6733,0,45740
Pennsylvania,Jun,2016,44677,11841,35,56553
Pennsylvania,Jun,2017,41408,11117,200,52725
Pennsylvania,Jun,2018,37280,10817,29,48126
Pennsylvania,Jun,2019,36023,10325,27,46375
Pennsylvania,Jun,2020,90652,24029,66,114747
Pennsylvania,Jun,2021,46571,19100,29,65700
Pennsylvania,Jun,2022,48211,20917,38,69166
Pennsylvania,Jun,2023,36449,18162,12,54623
Pennsylvania,Mar,2010,1,65524,0,65525
Pennsylvania,Mar,2011,0,71904,0,71904
Pennsylvania,Mar,2012,64,92661,0,92725
Pennsylvania,Mar,2013,43,84244,349,84636
Pennsylvania,Mar,2014,57940,10351,0,68291
Pennsylvania,Mar,2015,56770,10644,0,67414
Pennsylvania,Mar,2016,60489,12299,0,72788
Pennsylvania,Mar,2017,61207,15836,86,77129
Pennsylvania,Mar,2018,67756,19867,53,87676
Pennsylvania,Mar,2019,60068,16921,29,77018
Pennsylvania,Mar,2020,81319,22031,30,103380
Pennsylvania,Mar,2021,74896,30420,49,105365
Pennsylvania,Mar,2022,58010,25770,53,83833
Pennsylvania,Mar,2023,54232,25246,31,79509
Pennsylvania,May,2010,0,41483,0,41483
Pennsylvania,May,2011,3,48124,0,48127
Pennsylvania,May,2012,36,62046,0,62082
Pennsylvania,May,2013,20,49732,265,50017
Pennsylvania,May,2014,38001,6871,0,44872
Pennsylvania,May,2015,38419,6825,0,45244
Pennsylvania,May,2016,39963,8770,23,48756
Pennsylvania,May,2017,42646,11123,157,53926
Pennsylvania,May,2018,39765,10670,31,50466
Pennsylvania,May,2019,38050,10807,13,48870
Pennsylvania,May,2020,56455,16255,85,72795
Pennsylvania,May,2021,48158,19442,32,67632
Pennsylvania,May,2022,41014,17026,64,58104
Pennsylvania,May,2023,37238,17503,23,54764
Pennsylvania,Nov,2009,0,59769,0,59769
Pennsylvania,Nov,2010,1,67043,0,67044
Pennsylvania,Nov,2011,24,73464,0,73488
Pennsylvania,Nov,2012,50,78231,322,78603
Pennsylvania,Nov,2013,25,70428,184,70637
Pennsylvania,Nov,2014,57010,13907,22,70939
Pennsylvania,Nov,2015,62752,16297,0,79049
Pennsylvania,Nov,2016,66188,20487,42,86717
Pennsylvania,Nov,2017,54967,21597,44,76608
Pennsylvania,Nov,2018,49328,20463,24,69815
Pennsylvania,Nov,2019,49972,22212,39,72223
Pennsylvania,Nov,2020,75428,34686,29,110143
Pennsylvania,Nov,2021,47708,29011,25,76744
Pennsylvania,Nov,2022,45307,27505,28,72840
Pennsylvania,Oct,2009,0,55853,0,55853
Pennsylvania,Oct,2010,1,56795,0,56796
Pennsylvania,Oct,2011,26,62938,1,62965
Pennsylvania,Oct,2012,29,58116,201,58346
Pennsylvania,Oct,2013,16,58745,186,58947
Pennsylvania,Oct,2014,50150,10758,0,60908
Pennsylvania,Oct,2015,50119,10921,0,61040
Pennsylvania,Oct,2016,56836,16223,40,73099
Pennsylvania,Oct,2017,43923,15604,67,59594
Pennsylvania,Oct,2018,41412,14583,27,56022
Pennsylvania,Oct,2019,44371,17094,54,61519
Pennsylvania,Oct,2020,73607,29581,45,103233
Pennsylvania,Oct,2021,50185,25812,22,76019
Pennsylvania,Oct,2022,43318,22321,42,65681
Pennsylvania,Sep,2009,0,50144,0,50144
Pennsylvania,Sep,2010,0,51739,0,51739
Pennsylvania,Sep,2011,0,58431,0,58431
Pennsylvania,Sep,2012,27,53559,203,53789
Pennsylvania,Sep,2013,16,52691,172,52879
Pennsylvania,Sep,2014,42506,8823,0,51329
Pennsylvania,Sep,2015,42205,8762,0,50967
Pennsylvania,Sep,2016,46101,12697,31,58829
Pennsylvania,Sep,2017,39825,13222,48,53095
Pennsylvania,Sep,2018,36793,12563,36,49392
Pennsylvania,Sep,2019,40203,14471,33,54707
Pennsylvania,Sep,2020,68109,25277,46,93432
Pennsylvania,Sep,2021,44601,22537,34,67172
Pennsylvania,Sep,2022,40911,20583,38,61532
Pennsylvania,Sep,2023,35055,19948,26,55029
Tennessee,Apr,2010,12533,8066,0,20599
Tennessee,Apr,2011,13983,9779,0,23762
